0,1,2,3,4,5,6,7
CampPa00,Parris Campbell,IND,25,WR,17,16,2022
ChasJa00,Ja'Marr Chase,CIN,22,WR,12,12,2022
HennCh01,Chad Henne,KAN,37,QB,3,0,2022
HoweSa00,Sam Howell,WAS,22,QB,1,1,2022
JoneJu02,Julio Jones,TAM,33,WR,10,5,2022
KeenCa00,Case Keenum,BUF,34,QB,2,0,2022
KirkCh01,Christian Kirk,JAX,26,WR,17,17,2022
MoorEl00,Elijah Moore,NYJ,22,WR,16,9,2022
SudfNa00,Nate Sudfeld,DET,29,QB,2,0,2022
TaylTy00,Tyrod Taylor,NYG,33,QB,3,0,2022
WardJo00,Jonathan Ward,2TM,25,,8,0,2022
WashMo00,Montrell Washington,DEN,23,WR,15,1,2022
WinsJa00,Jameis Winston,NOR,28,QB,3,3,2022
AbduAm00,Ameer Abdullah,LVR,29,RB,17,0,2022
BeatC.00,C.J. Beathard,JAX,29,QB,4,0,2022
BlouDa00,David Blough,ARI,27,QB,2,2,2022
2022,,,,,,,
BurkTr00,Treylon Burks,TEN,22,WR,11,6,2022
CoopPh00,Pharoh Cooper,ARI,27,WR,5,1,2022
HamxC.00,C.J. Ham,MIN,29,FB,17,4,2022
HardMe00,Mecole Hardman,KAN,24,WR,8,5,2022
HollMa00,Mack Hollins,LVR,29,WR,17,16,2022
HorvZa00,Zander Horvath,LAC,24,FB,15,2,2022
JeffJu00,Justin Jefferson,MIN,23,WR,17,17,2022
JeudJe00,Jerry Jeudy,DEN,23,WR,15,14,2022
JohnDE04,D'Ernest Johnson,CLE,26,RB,15,0,2022
JoneZa00,Zay Jones,JAX,27,WR,16,15,2022
McClRa00,Ray-Ray McCloud,SFO,26,WR,17,2,2022
MullNi00,Nick Mullens,MIN,27,QB,4,0,2022
PrenAd00,Adam Prentice,NOR,25,FB,11,2,2022
ReagJa00,Jalen Reagor,MIN,23,WR,17,0,2022
SchwAn00,Anthony Schwartz,CLE,22,WR,11,1,2022
ShahRa00,Rashid Shaheed,NOR,24,WR,12,6,2022
SiemTr00,Trevor Siemian,CHI,31,QB,2,1,2022
TaylTr02,Trent Taylor,CIN,28,WR,16,1,2022
TurnDJ00,DJ Turner,LVR,25,WR,9,0,2022
WilsGa00,Garrett Wilson,NYJ,22,WR,17,12,2022
AdamDa01,Davante Adams,LVR,30,WR,17,17,2022
AlleBr00,Brandon Allen,CIN,30,QB,1,0,2022
AndrMa00,Mark Andrews,BAL,27,TE,15,15,2022
BonnRe00,Reggie Bonnafon,WAS,26,RB,1,0,2022
BridTe00,Teddy Bridgewater,MIA,30,QB,5,2,2022
BrowAn06,Anthony Brown,BAL,24,QB,2,1,2022
FlacJo00,Joe Flacco,NYJ,37,QB,5,4,2022
GodwCh00,Chris Godwin,TAM,26,WR,15,13,2022
IgweGo00,Godwin Igwebuike,SEA,28,RB,5,0,2022
MoorCh00,Chris Moore,HOU,29,WR,16,7,2022
2022,,,,,,,
MoorSk01,Skyy Moore,KAN,22,WR,16,3,2022
OkonCh00,Chigoziem Okonkwo,TEN,23,TE,17,8,2022
OsboKJ00,K.J. Osborn,MIN,25,WR,17,9,2022
OzigDe01,Devine Ozigbo,DEN,26,RB,4,0,2022
PickGe00,George Pickens,PIT,21,WR,17,12,2022
PittMi01,Michael Pittman Jr.,IND,25,WR,16,16,2022
ThorTy00,Tyquan Thornton,NWE,22,WR,13,9,2022
TurpKa00,KaVontae Turpin,DAL,26,WR,17,0,2022
WaddJa00,Jaylen Waddle,MIA,24,WR,17,17,2022
WatkQu00,Quez Watkins,PHI,24,WR,17,8,2022
AiyuBr00,Brandon Aiyuk,SFO,24,WR,17,17,2022
BeckAn01,Andrew Beck,DEN,26,FB,13,4,2022
BoylTi00,Tim Boyle,CHI,28,QB,1,0,2022
CartDe02,DeAndre Carter,LAC,29,WR,17,7,2022
ConkTy00,Tyler Conklin,NYJ,27,TE,17,16,2022
CookBr00,Brandin Cooks,HOU,29,WR,13,13,2022
DickMi00,Michael Dickson,SEA,26,P,17,0,2022
DotsJa00,Jahan Dotson,WAS,22,WR,12,10,2022
DuliAs00,Ashton Dulin,IND,25,WR,12,2,2022
EngrEv00,Evan Engram,JAX,28,TE,17,14,2022
EskrDW00,D'Wayne Eskridge,SEA,25,WR,10,0,2022
FoleNi00,Nick Foles,IND,33,QB,3,2,2022
GillJa00,Jamie Gillan,NYG,25,P,17,0,2022
GoodMa00,Marquise Goodwin,SEA,32,WR,13,2,2022
HamlKJ00,KJ Hamler,DEN,23,WR,7,0,2022
HeywCo00,Connor Heyward,PIT,23,TE,17,0,2022
HintKe00,Kendall Hinton,DEN,25,WR,12,5,2022
JameRi00,Richie James,NYG,27,WR,17,4,2022
JohnDu00,Duke Johnson,BUF,29,RB,1,0,2022
JohnJo05,Josh Johnson,SFO,36,QB,2,0,2022
2022,,,,,,,
KelcTr00,Travis Kelce,KAN,33,TE,17,17,2022
KmetCo00,Cole Kmet,CHI,23,TE,17,17,2022
LazaAl00,Allen Lazard,GNB,27,WR,15,15,2022
MeyeJa01,Jakobi Meyers,NWE,26,WR,14,13,2022
MontTy01,Ty Montgomery,NWE,29,WR,1,0,2022
MoorCJ01,C.J. Moore,DET,27,S,11,0,2022
NjokDa00,David Njoku,CLE,26,TE,14,14,2022
PerrBr02,Breshad Perriman,TAM,29,WR,11,3,2022
PeteNa00,Nathan Peterman,CHI,28,QB,3,1,2022
PettDa00,Dante Pettis,CHI,27,WR,17,7,2022
RobiWa01,Wan'Dale Robinson,NYG,21,WR,6,3,2022
RodgAm00,Amari Rodgers,2TM,23,,16,1,2022
RogeAr00,Armani Rogers,WAS,25,TE,11,3,2022
SermTr00,Trey Sermon,PHI,23,RB,2,0,2022
SmytDu00,Durham Smythe,MIA,27,TE,16,15,2022
ThomDe07,Deven Thompkins,TAM,23,WR,5,1,2022
WillDa05,Damien Williams,ATL,30,RB,1,1,2022
ZaccOl01,Olamide Zaccheaus,ATL,25,WR,17,13,2022
AlleKe00,Keenan Allen,LAC,30,WR,10,10,2022
AlleMa03,Marcus Allen,PIT,26,LB,15,0,2022
AngeBr00,Bryan Anger,DAL,34,P,17,0,2022
BadiTy00,Tyler Badie,DEN,22,RB,1,0,2022
BellDa00,Daniel Bellinger,NYG,22,TE,12,11,2022
BellNi01,Nick Bellore,SEA,33,LB,16,0,2022
BrowDy00,Dyami Brown,WAS,23,WR,15,0,2022
BrowMa04,Marquise Brown,ARI,25,WR,12,10,2022
BryaHa00,Harrison Bryant,CLE,24,TE,17,9,2022
CabiJa00,Jason Cabinda,DET,26,FB,8,2,2022
ChanSe00,Sean Chandler,CAR,26,S,17,0,2022
DaniCh00,Chase Daniel,LAC,36,QB,4,0,2022
2022,,,,,,,
DardJa00,Jaelon Darden,2TM,23,,14,0,2022
DaviAs00,Ashtyn Davis,NYJ,26,S,14,0,2022
DiggSt00,Stefon Diggs,BUF,29,WR,16,16,2022
DoubRo00,Romeo Doubs,GNB,22,WR,13,7,2022
EverGe00,Gerald Everett,LAC,28,TE,16,11,2022
FarlMa00,Matthias Farley,LVR,30,S,17,0,2022
FejeCl00,Clayton Fejedelem,MIA,29,S,13,0,2022
FeltDe00,Demetric Felton,CLE,24,RB,8,2,2022
FranFe00,Feleipe Franks,ATL,25,TE,11,1,2022
GranKy00,Kylen Granson,IND,24,TE,13,4,2022
GrayDa02,Danny Gray,SFO,23,WR,13,0,2022
GrayNo00,Noah Gray,KAN,23,TE,17,8,2022
HendPe01,Peyton Hendershot,DAL,23,TE,17,2,2022
HillKy00,Kylin Hill,GNB,24,RB,2,0,2022
HowaJo00,Jordan Howard,NOR,28,RB,2,0,2022
HuntRo01,Robert Hunt,MIA,26,OL,17,17,2022
IrwiTr00,Trenton Irwin,CIN,27,WR,9,2,2022
IsabAn00,Andy Isabella,2TM,26,,5,0,2022
LeavDa00,Dallin Leavitt,GNB,28,S,17,0,2022
LoveJo03,Jordan Love,GNB,24,QB,4,0,2022
McMaRa00,Racey McMath,TEN,23,WR,5,0,2022
MillSc01,Scott Miller,TAM,25,WR,15,1,2022
MoonDa00,Darnell Mooney,CHI,25,WR,12,12,2022
PalmJo00,Josh Palmer,LAC,24,WR,16,11,2022
PascZa00,Zach Pascal,PHI,28,WR,17,2,2022
PeopDo00,Donovan Peoples-Jones,CLE,23,WR,17,14,2022
SkowBe00,Ben Skowronek,LAR,25,WR,14,11,2022
SmitJo01,Jonnu Smith,NWE,27,TE,14,8,2022
SmitKe03,Keith Smith,ATL,30,FB,17,6,2022
SmitIh00,Ihmir Smith-Marsette,2TM,23,,8,0,2022
2022,,,,,,,
StewM.00,M.J. Stewart,HOU,27,DB,17,0,2022
SuttCo00,Courtland Sutton,DEN,27,WR,15,15,2022
ThieAd00,Adam Thielen,MIN,32,WR,17,17,2022
ValdMa00,Marquez Valdes-Scantling,KAN,28,WR,17,11,2022
WillJa11,Jameson Williams,DET,21,WR,6,0,2022
WilsCe01,Cedrick Wilson Jr.,MIA,27,WR,15,0,2022
WoodMi00,Michael Woods II,CLE,22,WR,10,0,2022
2022,,,,,,,
