0,1,2,3,4,5,6,7
BonnRe00,Reggie Bonnafon,CAR,23,RB,16,0,2019
BoldBr00,Brandon Bolden,NWE,29,RB,15,2,2019
PennEl00,Elijhaa Penny,NYG,26,RB,16,1,2019
SamuDe00,Deebo Samuel,SFO,23,WR,15,11,2019
DaviMi01,Mike Davis,2TM,26,WR,12,1,2019
HillDo00,Dontrell Hilliard,CLE,24,RB,14,0,2019
FlacJo00,Joe Flacco,DEN,34,QB,8,8,2019
LyncMa00,Marshawn Lynch,SEA,33,RB,1,0,2019
PerkPa00,Paul Perkins,DET,25,RB,4,0,2019
RivePh00,Philip Rivers,LAC,38,QB,16,16,2019
DawkDa01,Dalyn Dawkins,TEN,25,RB,2,0,2019
OgunDa00,Dare Ogunbowale,TAM,25,RB,16,0,2019
2019,,,,,,,
AjayJa00,Jay Ajayi,PHI,26,RB,3,0,2019
AlleBr00,Brandon Allen,DEN,27,QB,3,3,2019
AlleJa01,Javorius Allen,NYG,28,RB,10,0,2019
FinlRy00,Ryan Finley,CIN,25,QB,3,3,2019
HillWe00,Wes Hills,DET,24,RB,1,1,2019
IngoAl01,Alec Ingold,OAK,23,FB,16,4,2019
KirkCh01,Christian Kirk,ARI,23,WR,13,13,2019
PopeTr00,Troymaine Pope,LAC,26,RB,14,0,2019
TaylTy00,Tyrod Taylor,LAC,30,QB,8,0,2019
BreeDr00,Drew Brees,NOR,40,QB,11,11,2019
JoneTa00,Taiwan Jones,HOU,31,RB,11,0,2019
KeenCa00,Case Keenum,WAS,31,QB,10,8,2019
OzigDe01,Devine Ozigbo,JAX,23,RB,10,0,2019
SimsSt00,Steven Sims,WAS,22,WR,16,2,2019
AdamJo03,Josh Adams,NYJ,23,RB,3,0,2019
BlouDa00,David Blough,DET,24,QB,5,5,2019
BrooTo01,Tony Brooks-James,PIT,25,RB,3,0,2019
EdelJu00,Julian Edelman,NWE,33,WR,16,13,2019
HillTy00,Tyreek Hill,KAN,25,WR,12,12,2019
HoyeBr00,Brian Hoyer,IND,34,QB,4,1,2019
McKeIs00,Isaiah McKenzie,BUF,24,WR,15,8,2019
WashDw00,Dwayne Washington,NOR,25,RB,16,0,2019
GrieWi00,Will Grier,CAR,24,QB,2,2,2019
HamxC.00,C.J. Ham,MIN,26,FB,16,7,2019
HundBr00,Brett Hundley,ARI,26,QB,3,0,2019
LineZa01,Zach Line,NOR,29,RB,12,2,2019
WattDe00,Derek Watt,LAC,27,RB,16,2,2019
ArmaAl00,Alex Armah,CAR,25,FB,16,1,2019
AustTa00,Tavon Austin,DAL,29,WR,14,0,2019
CookBr00,Brandin Cooks,LAR,26,WR,14,14,2019
2019,,,,,,,
DaniCh00,Chase Daniel,CHI,33,QB,3,1,2019
MannSe00,Sean Mannion,MIN,27,QB,3,1,2019
MoorD.00,D.J. Moore,CAR,22,WR,15,15,2019
ShepSt00,Sterling Shepard,NYG,26,WR,10,10,2019
BoylTi00,Tim Boyle,GNB,25,QB,3,0,2019
DiggSt00,Stefon Diggs,MIN,26,WR,15,15,2019
EricAl01,Alex Erickson,CIN,27,WR,16,6,2019
HarrNK00,N'Keal Harry,NWE,22,WR,7,5,2019
HoweGr00,Buddy Howell,HOU,23,RB,16,0,2019
KittGe00,George Kittle,SFO,26,TE,14,14,2019
McCaA.00,A.J. McCarron,HOU,29,QB,2,1,2019
MoorMa01,Matt Moore,KAN,35,QB,6,2,2019
NewtCa00,Cam Newton,CAR,30,QB,2,2,2019
PeriSa00,Samaje Perine,2TM,24,RB,7,0,2019
ReynJo00,Josh Reynolds,LAR,24,WR,16,2,2019
SmitKe03,Keith Smith,ATL,27,FB,16,5,2019
WestDe00,Dede Westbrook,JAX,26,WR,15,11,2019
WillDe07,Dexter Williams,GNB,22,RB,4,0,2019
WilsAl02,Albert Wilson,MIA,27,WR,13,4,2019
BarnKe00,Kenjon Barner,ATL,30,RB,14,0,2019
BoydTy00,Tyler Boyd,CIN,25,WR,16,15,2019
CampPa00,Parris Campbell,IND,22,WR,7,3,2019
DaviTr03,Trevor Davis,3TM,26,WR,14,4,2019
FoleNi00,Nick Foles,JAX,30,QB,4,4,2019
GageRu00,Russell Gage,ATL,23,WR,16,4,2019
GranJa00,Jakeem Grant,MIA,27,WR,10,2,2019
GrifRy01,Ryan Griffin,TAM,30,QB,2,0,2019
HardMe00,Mecole Hardman,KAN,21,WR,16,5,2019
HarrDa06,Damien Harris,NWE,22,RB,2,0,2019
HarrDe07,Deonte Harty,NOR,22,WR,14,1,2019
2019,,,,,,,
IsabAn00,Andy Isabella,ARI,23,WR,15,1,2019
JohnDE04,D'Ernest Johnson,CLE,23,RB,16,0,2019
JohnDi01,Diontae Johnson,PIT,23,WR,16,12,2019
LockTy00,Tyler Lockett,SEA,27,WR,16,16,2019
MannEl00,Eli Manning,NYG,38,QB,4,4,2019
ScarJo00,Jordan Scarlett,CAR,23,RB,9,0,2019
SherAn00,Anthony Sherman,KAN,31,RB,16,0,2019
SmitJo01,Jonnu Smith,TEN,24,TE,16,14,2019
ThieAd00,Adam Thielen,MIN,29,WR,10,10,2019
TurnDe01,De'Lance Turner,MIA,24,RB,8,0,2019
AlleKe00,Keenan Allen,LAC,27,WR,16,16,2019
BeckOd00,Odell Beckham Jr.,CLE,27,WR,16,15,2019
BrowAJ00,A.J. Brown,TEN,22,WR,16,11,2019
CobbRa00,Randall Cobb,DAL,29,WR,15,6,2019
DiMaPa00,Patrick DiMarco,BUF,30,FB,16,4,2019
DorsPh00,Phillip Dorsett,NWE,26,WR,14,4,2019
EngrEv00,Evan Engram,NYG,25,TE,8,6,2019
FantNo00,Noah Fant,DEN,22,TE,16,11,2019
FergJo02,Josh Ferguson,WAS,26,RB,2,0,2019
GabrTa00,Taylor Gabriel,CHI,28,WR,9,7,2019
GilbGa01,Garrett Gilbert,CLE,28,QB,5,0,2019
GinnTe00,Ted Ginn Jr.,NOR,34,WR,16,9,2019
JuszKy00,Kyle Juszczyk,SFO,28,FB,12,12,2019
KellJo00,John Kelly,LAR,23,RB,4,0,2019
LogaT.00,T.J. Logan,TAM,25,FB,12,0,2019
MoorDa03,David Moore,SEA,24,WR,14,1,2019
MullNi00,Nick Mullens,SFO,24,QB,1,0,2019
PerrSe00,Senorise Perry,BUF,28,RB,11,0,2019
RoseJo01,Josh Rosen,MIA,22,QB,6,3,2019
RossJo00,John Ross,CIN,24,WR,8,8,2019
2019,,,,,,,
SanuMo00,Mohamed Sanu,2TM,30,WR,15,12,2019
SchaMa00,Matt Schaub,ATL,38,QB,6,1,2019
SmitVy00,Vyncint Smith,NYJ,23,WR,13,4,2019
SpenDi00,Diontae Spencer,DEN,27,WR,16,2,2019
SuttCo00,Courtland Sutton,DEN,24,WR,16,14,2019
ZennZa00,Zach Zenner,3TM,28,RB,5,0,2019
AghoNe00,Nelson Agholor,PHI,26,WR,11,10,2019
BarkMa00,Matt Barkley,BUF,29,QB,2,0,2019
BerrJo00,Jordan Berry,PIT,28,P,16,0,2019
BookDe00,Devontae Booker,DEN,27,RB,16,0,2019
BortBl00,Blake Bortles,LAR,27,QB,3,0,2019
BrowJo02,John Brown,BUF,29,WR,15,15,2019
CharDJ00,DJ Chark,JAX,23,WR,15,14,2019
CoutKe00,Keke Coutee,HOU,22,WR,9,4,2019
DeveJa00,James Develin,NWE,31,RB,2,2,2019
FostRo01,Robert Foster,BUF,25,WR,13,2,2019
GlenMi00,Mike Glennon,OAK,30,QB,2,0,2019
HopkDe00,DeAndre Hopkins,HOU,27,WR,15,15,2019
JameRi00,Richie James,SFO,24,WR,16,1,2019
JoneJu02,Julio Jones,ATL,30,WR,15,15,2019
JoneMa02,Marvin Jones,DET,29,WR,13,11,2019
KuppCo00,Cooper Kupp,LAR,26,WR,16,14,2019
LeviAn00,Anthony Levine,BAL,32,DB,16,0,2019
McCoJo01,Josh McCown,PHI,40,QB,3,0,2019
McCoCo00,Colt McCoy,WAS,33,QB,1,1,2019
MetcDK00,D.K. Metcalf,SEA,22,WR,16,15,2019
MillSc01,Scott Miller,TAM,22,WR,10,2,2019
NallRy00,Ryan Nall,CHI,24,RB,8,0,2019
PascZa00,Zach Pascal,IND,25,WR,16,13,2019
PerrBr02,Breshad Perriman,TAM,26,WR,14,4,2019
2019,,,,,,,
RidlCa00,Calvin Ridley,ATL,25,WR,13,10,2019
SneaWi00,Willie Snead,BAL,27,WR,16,11,2019
StidJa00,Jarrett Stidham,NWE,23,QB,3,0,2019
ThomDe05,De'Anthony Thomas,2TM,26,RB,14,0,2019
ValdMa00,Marquez Valdes-Scantling,GNB,25,WR,16,10,2019
WallDa01,Darren Waller,OAK,27,TE,16,16,2019
WatkSa00,Sammy Watkins,KAN,26,WR,14,13,2019
AgneJa00,Jamal Agnew,DET,24,DB,13,0,2019
AlliGe01,Geronimo Allison,GNB,25,WR,16,6,2019
AndeRo04,Chosen Anderson,NYJ,26,WR,16,15,2019
AngeBr00,Bryan Anger,HOU,31,P,14,0,2019
BeckAn01,Andrew Beck,DEN,23,TE,16,6,2019
BrowAn04,Antonio Brown,NWE,31,WR,1,0,2019
CarrDe00,Derek Carrier,OAK,29,TE,16,4,2019
ColeKe00,Keelan Cole,JAX,26,WR,16,1,2019
CoopAm00,Amari Cooper,DAL,25,WR,16,16,2019
CoopPh00,Pharoh Cooper,2TM,24,WR,13,1,2019
CrowJa00,Jamison Crowder,NYJ,26,WR,16,12,2019
DissWi00,Will Dissly,SEA,23,TE,6,6,2019
ErviTy00,Tyler Ervin,2TM,26,RB,10,0,2019
EverGe00,Gerald Everett,LAR,25,TE,13,2,2019
FordIs00,Isaiah Ford,MIA,23,WR,8,0,2019
FowlBe00,Bennie Fowler,NYG,28,WR,8,2,2019
FranJo04,John Franklin,TAM,25,DB,1,0,2019
GodwCh00,Chris Godwin,TAM,23,WR,14,14,2019
GoodMa00,Marquise Goodwin,SFO,29,WR,9,6,2019
GordJo02,Josh Gordon,2TM,28,WR,11,7,2019
HaacMa00,Matt Haack,MIA,25,P,16,0,2019
HallMa02,Marvin Hall,DET,26,WR,9,0,2019
HarrEr00,Erik Harris,OAK,29,FS/SS,16,14,2019
2019,,,,,,,
HoltJo00,Johnny Holton,PIT,29,WR,16,3,2019
HumpAd00,Adam Humphries,TEN,26,WR,12,3,2019
JanoAn00,Andy Janovich,DEN,26,RB,7,3,2019
JeffAl00,Alshon Jeffery,PHI,29,WR,10,10,2019
JohnKe07,KeeSean Johnson,ARI,23,WR,10,4,2019
JohnOl00,Olabisi Johnson,MIN,22,WR,16,6,2019
JoneCo01,Colin Jones,CAR,32,DB,16,0,2019
JoneZa00,Zay Jones,2TM,24,WR,15,9,2019
KelcTr00,Travis Kelce,KAN,30,TE,16,16,2019
KernBr20,Brett Kern,TEN,33,P,16,0,2019
KnoxDa00,Dawson Knox,BUF,23,TE,15,11,2019
LandJa00,Jarvis Landry,CLE,27,WR,16,16,2019
LazaAl00,Allen Lazard,GNB,24,WR,16,3,2019
LeexMa00,Marqise Lee,JAX,28,WR,6,1,2019
McDoVa00,Vance McDonald,PIT,29,TE,14,14,2019
McSoTr00,Trace McSorley,BAL,24,QB,1,0,2019
MillAn02,Anthony Miller,CHI,25,WR,16,7,2019
MoorCh00,Chris Moore,BAL,26,WR,14,1,2019
MorrAl00,Alfred Morris,ARI,31,RB,1,0,2019
NelsQu00,Quenton Nelson,IND,23,LG,16,16,2019
RaymKa00,Kalif Raymond,TEN,25,WR,8,1,2019
RichPa01,Paul Richardson,WAS,27,WR,10,6,2019
RobeAn00,Andre Roberts,BUF,31,WR,13,0,2019
RobiAl02,Allen Robinson,CHI,26,WR,16,15,2019
RoetBe00,Ben Roethlisberger,PIT,37,QB,2,2,2019
RogeCh02,Chester Rogers,IND,25,WR,12,6,2019
ScotDa02,Da'Mari Scott,NYG,24,WR,5,2,2019
ScotNi01,Nick Scott,LAR,24,DB,16,0,2019
TateGo00,Golden Tate,NYG,31,WR,11,10,2019
ThomMi05,Michael Thomas,NOR,26,WR,16,15,2019
2019,,,,,,,
VitaDa00,Danny Vitale,GNB,26,RB,15,4,2019
WardGr02,Greg Ward,PHI,24,WR,7,3,2019
WescTr00,Trevon Wesco,NYJ,24,TE,16,1,2019
WillMi07,Mike Williams,LAC,25,WR,15,15,2019
WrigJa02,Jarius Wright,CAR,30,WR,16,9,2019
2019,,,,,,,
