0,1,2,3,4,5,6,7
MossZa00,Zack Moss,2TM,25.0,RB,13.0,3.0,2022.0
RicaPa00,Patrick Ricard,BAL,28.0,FB,17.0,16.0,2022.0
RobiJa00,James Robinson,2TM,24.0,RB,11.0,5.0,2022.0
SillDa01,David Sills,NYG,26.0,WR,9.0,5.0,2022.0
StolJa00,Jack Stoll,PHI,24.0,TE,17.0,11.0,2022.0
ZylsSh00,Shane Zylstra,DET,26.0,TE,13.0,2.0,2022.0
BandMi00,Michael Bandy,LAC,25.0,WR,10.0,2.0,2022.0
BlacRa00,Raheem Blackshear,CAR,23.0,RB,13.0,1.0,2022.0
ColeKe00,Keelan Cole,LVR,29.0,WR,14.0,3.0,2022.0
HamxC.00,C.J. Ham,MIN,29.0,FB,17.0,4.0,2022.0
HowaO.00,O.J. Howard,HOU,28.0,TE,13.0,10.0,2022.0
HudsTa00,Tanner Hudson,NYG,28.0,TE,11.0,0.0,2022.0
McKiTr00,Tre' McKitty,LAC,23.0,TE,17.0,8.0,2022.0
OkwuAl00,Albert Okwuegbunam,DEN,24.0,TE,8.0,1.0,2022.0
ParhDo00,Donald Parham,LAC,25.0,TE,6.0,1.0,2022.0
PrinBy00,Byron Pringle,CHI,29.0,WR,11.0,4.0,2022.0
ShakKh00,Khalil Shakir,BUF,22.0,WR,14.0,2.0,2022.0
ArnoDa00,Dan Arnold,JAX,27.0,TE,17.0,0.0,2022.0
BoldBr00,Brandon Bolden,LVR,32.0,RB,16.0,0.0,2022.0
BoonMi00,Mike Boone,DEN,27.0,RB,9.0,0.0,2022.0
CracRi00,River Cracraft,MIA,28.0,WR,11.0,0.0,2022.0
FirkAn00,Anthony Firkser,ATL,27.0,TE,11.0,1.0,2022.0
FortJo01,Jody Fortson,KAN,27.0,TE,13.0,1.0,2022.0
HerbKh00,Khalil Herbert,CHI,24.0,RB,13.0,1.0,2022.0
HessPa00,Parker Hesse,ATL,27.0,TE,17.0,7.0,2022.0
HillTa00,Taysom Hill,NOR,32.0,TE,16.0,8.0,2022.0
JackDe00,DeSean Jackson,BAL,36.0,WR,7.0,1.0,2022.0
JohnMa07,Marcus Johnson,NYG,28.0,WR,14.0,7.0,2022.0
MichSo00,Sony Michel,LAC,27.0,RB,10.0,0.0,2022.0
2022,0,0,0.0,0,0.0,0.0,0.0
NailJa00,Jalen Nailor,MIN,23.0,WR,15.0,0.0,2022.0
PerrBr02,Breshad Perriman,TAM,29.0,WR,11.0,3.0,2022.0
ReynCr00,Craig Reynolds,DET,26.0,RB,9.0,0.0,2022.0
RobiBr01,Brian Robinson Jr.,WAS,23.0,RB,12.0,9.0,2022.0
TomlEr01,Eric Tomlinson,DEN,30.0,TE,17.0,12.0,2022.0
WillKy02,Kyren Williams,LAR,22.0,RB,10.0,0.0,2022.0
GillRe00,Reggie Gilliam,BUF,25.0,FB,15.0,4.0,2022.0
KennTo01,Tom Kennedy,DET,26.0,WR,7.0,1.0,2022.0
MackMa00,Marlon Mack,2TM,26.0,0,8.0,0.0,2022.0
MorrQu00,Quintin Morris,BUF,23.0,TE,14.0,1.0,2022.0
PhilKy01,Kyle Philips,TEN,23.0,WR,4.0,0.0,2022.0
ProcJa00,James Proche,BAL,26.0,WR,15.0,0.0,2022.0
ReagJa00,Jalen Reagor,MIN,23.0,WR,17.0,0.0,2022.0
RiccGi00,Giovanni Ricci,CAR,26.0,TE,15.0,3.0,2022.0
SimsCa00,Cam Sims,WAS,26.0,WR,17.0,3.0,2022.0
SmitJe03,Jeff Smith,NYJ,25.0,WR,11.0,0.0,2022.0
BaccAn00,Andre Baccellia,ARI,25.0,WR,8.0,0.0,2022.0
DobbJK00,J.K. Dobbins,BAL,24.0,RB,8.0,8.0,2022.0
EskrDW00,D'Wayne Eskridge,SEA,25.0,WR,10.0,0.0,2022.0
HamlKJ00,KJ Hamler,DEN,23.0,WR,7.0,0.0,2022.0
HarrNK00,N'Keal Harry,CHI,25.0,WR,7.0,0.0,2022.0
HiltT.00,T.Y. Hilton,DAL,33.0,WR,3.0,0.0,2022.0
HopkBr01,Brycen Hopkins,LAR,25.0,TE,14.0,1.0,2022.0
JoneVe00,Velus Jones Jr.,CHI,25.0,WR,12.0,2.0,2022.0
KiefKo00,Ko Kieft,TAM,24.0,TE,17.0,12.0,2022.0
MyarCh00,Chris Myarick,NYG,27.0,FB,16.0,8.0,2022.0
QuitTe00,Teagan Quitoriano,HOU,22.0,TE,9.0,6.0,2022.0
StroPi00,Pierre Strong,NWE,24.0,RB,15.0,0.0,2022.0
WillJo07,Jonathan Williams,WAS,28.0,RB,13.0,2.0,2022.0
BeasCo00,Cole Beasley,2TM,33.0,0,4.0,1.0,2022.0
2022,0,0,0.0,0,0.0,0.0,0.0
CrowJa00,Jamison Crowder,BUF,29.0,WR,4.0,0.0,2022.0
DaviMa02,Malik Davis,DAL,24.0,RB,12.0,0.0,2022.0
FreeRo00,Royce Freeman,HOU,26.0,RB,4.0,1.0,2022.0
GollKe00,Kenny Golladay,NYG,29.0,WR,12.0,4.0,2022.0
JohnBr23,Brandon Johnson,DEN,24.0,WR,7.0,1.0,2022.0
LewiMa00,Marcedes Lewis,GNB,38.0,TE,17.0,17.0,2022.0
LindPh00,Phillip Lindsay,IND,28.0,RB,3.0,0.0,2022.0
ManhCh00,Chris Manhertz,JAX,30.0,TE,17.0,11.0,2022.0
MilnDa00,Dax Milne,WAS,23.0,WR,15.0,1.0,2022.0
TaylTr02,Trent Taylor,CIN,28.0,WR,16.0,1.0,2022.0
TreaLa00,Laquon Treadwell,SEA,27.0,WR,6.0,0.0,2022.0
VannNi00,Nick Vannett,2TM,29.0,0,9.0,3.0,2022.0
WilkJo01,Jordan Wilkins,IND,28.0,RB,4.0,0.0,2022.0
BeckAn01,Andrew Beck,DEN,26.0,FB,13.0,4.0,2022.0
BrigGa00,Gary Brightwell,NYG,23.0,RB,17.0,0.0,2022.0
BrowDy00,Dyami Brown,WAS,23.0,WR,15.0,0.0,2022.0
BrowMa03,Malcolm Brown,LAR,29.0,RB,11.0,0.0,2022.0
CalcGr00,Grant Calcaterra,PHI,24.0,TE,15.0,2.0,2022.0
ClemCo00,Corey Clement,ARI,28.0,RB,9.0,1.0,2022.0
ForeDO00,D'Onta Foreman,CAR,26.0,RB,17.0,9.0,2022.0
HairTr00,Troy Hairston,HOU,24.0,FB,16.0,5.0,2022.0
HorvZa00,Zander Horvath,LAC,24.0,FB,15.0,2.0,2022.0
JohnJa12,Jakob Johnson,LVR,28.0,FB,17.0,9.0,2022.0
JoneTo04,Tony Jones,2TM,25.0,RB,6.0,0.0,2022.0
OlszGu00,Gunner Olszewski,PIT,26.0,WR,16.0,2.0,2022.0
RiveRo01,Ronnie Rivers,LAR,23.0,RB,8.0,1.0,2022.0
RogeAr00,Armani Rogers,WAS,25.0,TE,11.0,3.0,2022.0
ScotBo02,Boston Scott,PHI,27.0,RB,15.0,2.0,2022.0
ThomDe07,Deven Thompkins,TAM,23.0,WR,5.0,1.0,2022.0
TourSa00,Samori Toure,GNB,24.0,WR,11.0,2.0,2022.0
2022,0,0,0.0,0,0.0,0.0,0.0
WattDe00,Derek Watt,PIT,30.0,FB,17.0,3.0,2022.0
WoodMi00,Michael Woods II,CLE,22.0,WR,10.0,0.0,2022.0
ConlCh00,Chris Conley,2TM,30.0,WR,9.0,1.0,2022.0
DaviTy02,Tyler Davis,GNB,25.0,TE,17.0,1.0,2022.0
FarrLu00,Luke Farrell,JAX,25.0,TE,17.0,0.0,2022.0
GaskMy00,Myles Gaskin,MIA,25.0,RB,4.0,0.0,2022.0
GrifRy00,Ryan Griffin,CHI,32.0,TE,15.0,0.0,2022.0
IngrKe01,Keaontay Ingram,ARI,23.0,RB,12.0,0.0,2022.0
JohnDa08,David Johnson,NOR,31.0,RB,5.0,0.0,2022.0
JoneMa06,Marcus Jones,NWE,24.0,DB,15.0,4.0,2022.0
KolaCh00,Charlie Kolar,BAL,23.0,TE,2.0,0.0,2022.0
KrofTy00,Tyler Kroft,SFO,30.0,TE,11.0,4.0,2022.0
KumeJa00,Jake Kumerow,BUF,30.0,WR,6.0,1.0,2022.0
PennRa00,Rashaad Penny,SEA,26.0,RB,5.0,5.0,2022.0
SchwAn00,Anthony Schwartz,CLE,22.0,WR,11.0,1.0,2022.0
SmarSt00,Stone Smartt,LAC,24.0,TE,7.0,1.0,2022.0
SwaiFr00,Freddie Swain,2TM,24.0,0,4.0,1.0,2022.0
WallTy00,Tylan Wallace,BAL,23.0,WR,9.0,0.0,2022.0
WashMo00,Montrell Washington,DEN,23.0,WR,15.0,1.0,2022.0
WillDa10,Darrel Williams,ARI,27.0,RB,6.0,0.0,2022.0
AndeSt01,Stephen Anderson,ARI,29.0,TE,16.0,0.0,2022.0
ChesJu00,Julius Chestnut,TEN,22.0,RB,6.0,0.0,2022.0
ColeTe01,Tevin Coleman,SFO,29.0,RB,5.0,0.0,2022.0
DwelRo00,Ross Dwelley,SFO,27.0,TE,12.0,0.0,2022.0
EdwaBr01,Bryan Edwards,ATL,24.0,WR,7.0,1.0,2022.0
ElleBe00,Ben Ellefson,MIN,26.0,TE,4.0,1.0,2022.0
EvanCh02,Chris Evans,CIN,25.0,RB,12.0,0.0,2022.0
FehoSi00,Simi Fehoko,DAL,25.0,WR,5.0,0.0,2022.0
HartPe01,Penny Hart,SEA,26.0,WR,9.0,0.0,2022.0
HollCo00,Cody Hollister,TEN,29.0,WR,11.0,3.0,2022.0
2022,0,0,0.0,0,0.0,0.0,0.0
HorsJe00,Jesper Horsted,LVR,25.0,TE,15.0,0.0,2022.0
JohnDE04,D'Ernest Johnson,CLE,26.0,RB,15.0,0.0,2022.0
JoneTi00,Tim Jones,JAX,24.0,WR,17.0,1.0,2022.0
MitcEl00,Elijah Mitchell,SFO,24.0,RB,5.0,1.0,2022.0
MontTy01,Ty Montgomery,NWE,29.0,WR,1.0,0.0,2022.0
PrenAd00,Adam Prentice,NOR,25.0,FB,11.0,2.0,2022.0
RudoKy00,Kyle Rudolph,TAM,33.0,TE,9.0,0.0,2022.0
SpilIs00,Isaiah Spiller,LAC,21.0,RB,6.0,0.0,2022.0
StraMi03,Mike Strachan,IND,25.0,WR,13.0,0.0,2022.0
VaugKe00,Ke'Shawn Vaughn,TAM,25.0,RB,15.0,0.0,2022.0
WillMa04,Maxx Williams,ARI,28.0,TE,11.0,1.0,2022.0
AsiaDe00,Devin Asiasi,CIN,25.0,TE,12.0,0.0,2022.0
BaldDa01,Daylen Baldwin,CLE,23.0,WR,1.0,0.0,2022.0
BellBl00,Blake Bell,KAN,31.0,TE,3.0,1.0,2022.0
BernGi00,Giovani Bernard,TAM,31.0,RB,8.0,0.0,2022.0
BlanKe01,Kendall Blanton,LAR,27.0,TE,4.0,0.0,2022.0
BoykMi00,Miles Boykin,PIT,26.0,WR,16.0,1.0,2022.0
BrowSp01,Spencer Brown,CAR,24.0,RB,2.0,0.0,2022.0
BurtMi00,Michael Burton,KAN,30.0,FB,17.0,0.0,2022.0
CephQu00,Quintez Cephus,DET,24.0,WR,4.0,1.0,2022.0
ClevTy00,Tyrie Cleveland,DEN,25.0,WR,6.0,0.0,2022.0
CoopPh00,Pharoh Cooper,ARI,27.0,WR,5.0,1.0,2022.0
DardJa00,Jaelon Darden,2TM,23.0,0,14.0,0.0,2022.0
DaviMi01,Mike Davis,BAL,29.0,RB,8.0,0.0,2022.0
EbneTr00,Trestan Ebner,CHI,23.0,RB,17.0,0.0,2022.0
FeltDe00,Demetric Felton,CLE,24.0,RB,8.0,2.0,2022.0
GuytJa01,Jalen Guyton,LAC,25.0,WR,3.0,0.0,2022.0
HarrDe07,Deonte Harty,NOR,25.0,WR,4.0,0.0,2022.0
HerbJu00,Justin Herbert,LAC,24.0,QB,17.0,17.0,2022.0
HousDe01,Dennis Houston,DAL,23.0,WR,2.0,0.0,2022.0
2022,0,0,0.0,0,0.0,0.0,0.0
HumpLi01,Lil'Jordan Humphrey,NWE,24.0,WR,6.0,2.0,2022.0
HuntCa02,Caleb Huntley,ATL,24.0,RB,12.0,0.0,2022.0
IsabAn00,Andy Isabella,2TM,26.0,0,5.0,0.0,2022.0
JohnCa03,Cade Johnson,SEA,24.0,WR,3.0,0.0,2022.0
KirkKe00,Keith Kirkwood,NOR,28.0,WR,5.0,1.0,2022.0
McFaAn00,Anthony McFarland Jr.,PIT,23.0,RB,1.0,0.0,2022.0
McKeSe01,Sean McKeon,DAL,25.0,TE,13.0,0.0,2022.0
McMaRa00,Racey McMath,TEN,23.0,WR,5.0,0.0,2022.0
NwanKe00,Kene Nwangwu,MIN,24.0,RB,17.0,0.0,2022.0
PatmDe00,Dezmon Patmon,IND,24.0,WR,1.0,0.0,2022.0
RounLa00,Larry Rountree,LAC,23.0,RB,4.0,0.0,2022.0
SampDr00,Drew Sample,CIN,26.0,TE,2.0,2.0,2022.0
SandBr00,Braylon Sanders,MIA,23.0,WR,3.0,0.0,2022.0
SchrMa00,Mason Schreck,HOU,29.0,TE,3.0,1.0,2022.0
SnelBe00,Benny Snell Jr.,PIT,24.0,RB,17.0,0.0,2022.0
SullSt00,Stephen Sullivan,CAR,26.0,TE,14.0,0.0,2022.0
ThomMi04,Mike Thomas,CIN,28.0,WR,10.0,2.0,2022.0
TolbJa00,Jalen Tolbert,DAL,23.0,WR,8.0,1.0,2022.0
TramAu00,Austin Trammell,LAR,24.0,WR,6.0,0.0,2022.0
TurnCo00,Cole Turner,WAS,22.0,TE,10.0,2.0,2022.0
VirgJa00,Jalen Virgil,DEN,24.0,WR,9.0,1.0,2022.0
WardJo00,Jonathan Ward,2TM,25.0,0,8.0,0.0,2022.0
WebsNs00,Nsimba Webster,CHI,26.0,WR,2.0,0.0,2022.0
WescTr00,Trevon Wesco,CHI,27.0,TE,14.0,1.0,2022.0
WhitKe00,Kevin White,NOR,30.0,WR,7.0,2.0,2022.0
WillTr06,Trayveon Williams,CIN,25.0,RB,8.0,0.0,2022.0
YounDa02,Dareke Young,SEA,23.0,WR,13.0,0.0,2022.0
AhmeSa01,Salvon Ahmed,MIA,24.0,RB,12.0,0.0,2022.0
AlexMa02,Maurice Alexander,DET,25.0,WR,4.0,0.0,2022.0
BadiTy00,Tyler Badie,DEN,22.0,RB,1.0,0.0,2022.0
2022,0,0,0.0,0,0.0,0.0,0.0
BoarC.00,C.J. Board,TEN,29.0,WR,4.0,0.0,2022.0
BrowJo02,John Brown,BUF,32.0,WR,3.0,0.0,2022.0
CabiJa00,Jason Cabinda,DET,26.0,FB,8.0,2.0,2022.0
CampJa03,Jalen Camp,HOU,24.0,WR,2.0,0.0,2022.0
CoutKe00,Keke Coutee,IND,25.0,WR,8.0,0.0,2022.0
DarbFr00,Frank Darby,ATL,25.0,WR,5.0,0.0,2022.0
DrisJe00,Jeff Driskel,HOU,29.0,QB,7.0,2.0,2022.0
EvanDa02,Darrynton Evans,CHI,24.0,RB,6.0,0.0,2022.0
EzukEr00,Erik Ezukanma,MIA,22.0,WR,1.0,0.0,2022.0
GervJa00,Jake Gervase,LAR,27.0,LB,14.0,0.0,2022.0
GoffJa00,Jared Goff,DET,28.0,QB,17.0,17.0,2022.0
GrayDa02,Danny Gray,SFO,23.0,WR,13.0,0.0,2022.0
GrugKa00,Kamu Grugier-Hill,2TM,28.0,LB/OLB,15.0,6.0,2022.0
HarrJa03,Jacob Harris,LAR,25.0,WR,7.0,0.0,2022.0
IgweGo00,Godwin Igwebuike,SEA,28.0,RB,5.0,0.0,2022.0
JohnTy03,Tyron Johnson,2TM,26.0,WR,4.0,1.0,2022.0
JoneRo01,Ronald Jones II,KAN,25.0,RB,6.0,0.0,2022.0
KinsMa00,Mason Kinsey,TEN,24.0,WR,2.0,0.0,2022.0
MabrTy00,Tyler Mabry,SEA,26.0,TE,2.0,0.0,2022.0
MahoPa00,Patrick Mahomes,KAN,27.0,QB,17.0,17.0,2022.0
MoorJa02,Jason Moore,LAC,27.0,WR,6.0,0.0,2022.0
OzigDe01,Devine Ozigbo,DEN,26.0,RB,4.0,0.0,2022.0
RodgRi00,Richard Rodgers,LAC,30.0,TE,10.0,1.0,2022.0
RuckJe00,Jeremy Ruckert,NYJ,22.0,TE,9.0,0.0,2022.0
SewePe00,Penei Sewell,DET,22.0,T,17.0,17.0,2022.0
SmitKe03,Keith Smith,ATL,30.0,FB,17.0,6.0,2022.0
SmitIh00,Ihmir Smith-Marsette,2TM,23.0,0,8.0,0.0,2022.0
SweeTo00,Tommy Sweeney,BUF,27.0,TE,5.0,0.0,2022.0
TaylJJ01,J.J. Taylor,NWE,24.0,RB,1.0,0.0,2022.0
TaylPa01,Patrick Taylor,GNB,24.0,RB,14.0,0.0,2022.0
2022,0,0,0.0,0,0.0,0.0,0.0
TurpKa00,KaVontae Turpin,DAL,26.0,WR,17.0,0.0,2022.0
WashDw00,Dwayne Washington,NOR,28.0,RB,12.0,0.0,2022.0
WhitCo05,Cody White,PIT,24.0,WR,1.0,1.0,2022.0
WillJa11,Jameson Williams,DET,21.0,WR,6.0,0.0,2022.0
WillTy01,Ty'Son Williams,ARI,26.0,RB,1.0,0.0,2022.0
WilsRu00,Russell Wilson,DEN,34.0,QB,15.0,15.0,2022.0
WilsZa00,Zach Wilson,NYJ,23.0,QB,9.0,9.0,2022.0
WinfJu00,Juwann Winfree,GNB,26.0,WR,3.0,0.0,2022.0
ZappBa00,Bailey Zappe,NWE,23.0,QB,4.0,2.0,2022.0
AlixJo00,Josh Ali,ATL,23.0,WR,2.0,0.0,2022.0
BakhDa00,David Bakhtiari,GNB,31.0,T,11.0,11.0,2022.0
BlasKh00,Khari Blasingame,CHI,26.0,FB,16.0,6.0,2022.0
BradTo00,Tom Brady,TAM,45.0,QB,17.0,17.0,2022.0
ConkJa00,Jack Conklin,CLE,28.0,T,14.0,14.0,2022.0
ConnTa00,Tanner Conner,MIA,24.0,TE,13.0,0.0,2022.0
DaviTy03,Tyrion Davis-Price,SFO,22.0,RB,6.0,0.0,2022.0
EdwaGu00,Gus Edwards,BAL,27.0,RB,9.0,4.0,2022.0
ForrMi00,Miller Forristall,CLE,24.0,TE,4.0,0.0,2022.0
FranFe00,Feleipe Franks,ATL,25.0,TE,11.0,1.0,2022.0
GentTa00,Tanner Gentry,BUF,28.0,WR,3.0,0.0,2022.0
GordJo02,Josh Gordon,TEN,31.0,WR,2.0,0.0,2022.0
McCuLa01,Lance McCutcheon,LAR,23.0,WR,10.0,1.0,2022.0
MorgSt02,Stanley Morgan Jr.,CIN,26.0,WR,14.0,0.0,2022.0
PattJa01,Jaret Patterson,WAS,23.0,RB,3.0,0.0,2022.0
TogiNo00,Noah Togiai,PHI,25.0,TE,2.0,0.0,2022.0
TongJa00,Jake Tonges,CHI,23.0,TE,4.0,0.0,2022.0
TurnDJ00,DJ Turner,LVR,25.0,WR,9.0,0.0,2022.0
WashJa00,James Washington,DAL,26.0,WR,2.0,0.0,2022.0
WoerCh00,Charlie Woerner,SFO,25.0,TE,17.0,2.0,2022.0
2022,0,0,0.0,0,0.0,0.0,0.0
ThomMi05,Michael Thomas,NOR,25.0,WR,16.0,16.0,2018.0
ErtzZa00,Zach Ertz,PHI,28.0,TE,16.0,16.0,2018.0
HopkDe00,DeAndre Hopkins,HOU,26.0,WR,16.0,16.0,2018.0
JoneJu02,Julio Jones,ATL,29.0,WR,16.0,16.0,2018.0
ThieAd00,Adam Thielen,MIN,28.0,WR,16.0,16.0,2018.0
AdamDa01,Davante Adams,GNB,26.0,WR,15.0,15.0,2018.0
SmitJu00,JuJu Smith-Schuster,PIT,22.0,WR,16.0,13.0,2018.0
McCaCh01,Christian McCaffrey,CAR,22.0,RB,16.0,16.0,2018.0
BrowAn04,Antonio Brown,PIT,30.0,WR,15.0,15.0,2018.0
KelcTr00,Travis Kelce,KAN,29.0,TE,16.0,16.0,2018.0
DiggSt00,Stefon Diggs,MIN,25.0,WR,15.0,14.0,2018.0
AlleKe00,Keenan Allen,LAC,26.0,WR,16.0,14.0,2018.0
BarkSa00,Saquon Barkley,NYG,21.0,RB,16.0,16.0,2018.0
KittGe00,George Kittle,SFO,25.0,TE,16.0,16.0,2018.0
HillTy00,Tyreek Hill,KAN,24.0,WR,16.0,16.0,2018.0
WhitJa02,James White,NWE,26.0,RB,16.0,3.0,2018.0
EvanMi00,Mike Evans,TAM,25.0,WR,16.0,16.0,2018.0
WoodRo02,Robert Woods,LAR,26.0,WR,16.0,16.0,2018.0
KamaAl00,Alvin Kamara,NOR,23.0,RB,15.0,13.0,2018.0
LandJa00,Jarvis Landry,CLE,26.0,WR,16.0,14.0,2018.0
CookBr00,Brandin Cooks,LAR,25.0,WR,16.0,16.0,2018.0
BeckOd00,Odell Beckham Jr.,NYG,26.0,WR,12.0,12.0,2018.0
ElliEz00,Ezekiel Elliott,DAL,23.0,RB,15.0,15.0,2018.0
BoydTy00,Tyler Boyd,CIN,24.0,WR,14.0,14.0,2018.0
HiltT.00,T.Y. Hilton,IND,29.0,WR,14.0,14.0,2018.0
HumpAd00,Adam Humphries,TAM,25.0,WR,16.0,10.0,2018.0
CoopAm00,Amari Cooper,2TM,24.0,WR,15.0,15.0,2018.0
EdelJu00,Julian Edelman,NWE,32.0,WR,12.0,12.0,2018.0
TateGo00,Golden Tate,2TM,30.0,WR,15.0,7.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
CoheTa00,Tarik Cohen,CHI,23.0,RB,16.0,7.0,2018.0
HoopAu00,Austin Hooper,ATL,24.0,TE,16.0,7.0,2018.0
SandEm00,Emmanuel Sanders,DEN,31.0,WR,12.0,12.0,2018.0
GollKe00,Kenny Golladay,DET,25.0,WR,15.0,13.0,2018.0
FitzLa00,Larry Fitzgerald,ARI,35.0,WR,16.0,16.0,2018.0
CookJa02,Jared Cook,OAK,31.0,TE,16.0,14.0,2018.0
RichJa01,Jalen Richard,OAK,25.0,RB,16.0,1.0,2018.0
GabrTa00,Taylor Gabriel,CHI,27.0,WR,16.0,11.0,2018.0
EbroEr00,Eric Ebron,IND,25.0,TE,16.0,8.0,2018.0
SanuMo00,Mohamed Sanu,ATL,29.0,WR,16.0,16.0,2018.0
ShepSt00,Sterling Shepard,NYG,25.0,WR,16.0,16.0,2018.0
WestDe00,Dede Westbrook,JAX,25.0,WR,16.0,9.0,2018.0
BeasCo00,Cole Beasley,DAL,29.0,WR,16.0,4.0,2018.0
DaviCo03,Corey Davis,TEN,23.0,WR,16.0,16.0,2018.0
JeffAl00,Alshon Jeffery,PHI,28.0,WR,13.0,13.0,2018.0
AghoNe00,Nelson Agholor,PHI,25.0,WR,16.0,16.0,2018.0
RidlCa00,Calvin Ridley,ATL,24.0,WR,16.0,5.0,2018.0
RudoKy00,Kyle Rudolph,MIN,29.0,TE,16.0,16.0,2018.0
HineNy00,Nyheim Hines,IND,22.0,RB,16.0,4.0,2018.0
NelsJo00,Jordy Nelson,OAK,33.0,WR,15.0,14.0,2018.0
SneaWi00,Willie Snead,BAL,26.0,WR,16.0,10.0,2018.0
RiddTh00,Theo Riddick,DET,27.0,RB,14.0,3.0,2018.0
AmenDa00,Danny Amendola,MIA,33.0,WR,15.0,15.0,2018.0
GodwCh00,Chris Godwin,TAM,22.0,WR,16.0,5.0,2018.0
GurlTo01,Todd Gurley,LAR,24.0,RB,14.0,14.0,2018.0
LewiDi00,Dion Lewis,TEN,28.0,RB,16.0,7.0,2018.0
ThomDe03,Demaryius Thomas,2TM,31.0,WR,15.0,15.0,2018.0
LockTy00,Tyler Lockett,SEA,26.0,WR,16.0,14.0,2018.0
JoneZa00,Zay Jones,BUF,23.0,WR,16.0,15.0,2018.0
NjokDa00,David Njoku,CLE,22.0,TE,16.0,14.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
ConnJa00,James Conner,PIT,23.0,RB,13.0,12.0,2018.0
GrahJi00,Jimmy Graham,GNB,32.0,TE,16.0,12.0,2018.0
MoorD.00,D.J. Moore,CAR,21.0,WR,16.0,10.0,2018.0
RobiAl02,Allen Robinson,CHI,25.0,WR,13.0,12.0,2018.0
YeldT.00,T.J. Yeldon,JAX,25.0,RB,14.0,5.0,2018.0
BurtTr01,Trey Burton,CHI,27.0,TE,16.0,16.0,2018.0
CrabMi00,Michael Crabtree,BAL,31.0,WR,16.0,16.0,2018.0
ReedJo02,Jordan Reed,WAS,28.0,TE,13.0,8.0,2018.0
DrakKe00,Kenyan Drake,MIA,24.0,RB,16.0,7.0,2018.0
RogeCh02,Chester Rogers,IND,24.0,WR,16.0,10.0,2018.0
AndeRo04,Chosen Anderson,NYJ,25.0,WR,14.0,9.0,2018.0
BaldDo00,Doug Baldwin,SEA,30.0,WR,13.0,13.0,2018.0
GordMe00,Melvin Gordon,LAC,25.0,RB,12.0,12.0,2018.0
JohnDa08,David Johnson,ARI,27.0,RB,16.0,16.0,2018.0
McDoVa00,Vance McDonald,PIT,28.0,TE,15.0,14.0,2018.0
MoncDo00,Donte Moncrief,JAX,25.0,WR,16.0,14.0,2018.0
GronRo00,Rob Gronkowski,NWE,29.0,TE,13.0,11.0,2018.0
JohnDu00,Duke Johnson,CLE,25.0,RB,16.0,2.0,2018.0
GreeA.00,A.J. Green,CIN,30.0,WR,9.0,9.0,2018.0
EngrEv00,Evan Engram,NYG,24.0,TE,11.0,8.0,2018.0
RobeSe00,Seth Roberts,OAK,27.0,WR,15.0,7.0,2018.0
DoctJo00,Josh Doctson,WAS,26.0,WR,15.0,12.0,2018.0
FuncDe00,Devin Funchess,CAR,24.0,WR,14.0,12.0,2018.0
CallAn00,Antonio Callaway,CLE,21.0,WR,16.0,11.0,2018.0
KirkCh01,Christian Kirk,ARI,22.0,WR,12.0,7.0,2018.0
MixoJo00,Joe Mixon,CIN,22.0,RB,14.0,13.0,2018.0
UzomC.00,C.J. Uzomah,CIN,25.0,TE,16.0,15.0,2018.0
WillMi07,Mike Williams,LAC,24.0,WR,16.0,5.0,2018.0
WrigJa02,Jarius Wright,CAR,29.0,WR,16.0,6.0,2018.0
BourKe00,Kendrick Bourne,SFO,23.0,WR,16.0,8.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
BrowJo02,John Brown,BAL,28.0,WR,16.0,15.0,2018.0
SuttCo00,Courtland Sutton,DEN,23.0,WR,16.0,9.0,2018.0
GordJo02,Josh Gordon,2TM,27.0,WR,12.0,12.0,2018.0
JackDe00,DeSean Jackson,TAM,32.0,WR,12.0,10.0,2018.0
ThomCh03,Chris Thompson,WAS,28.0,RB,10.0,0.0,2018.0
WillTy00,Tyrell Williams,LAC,26.0,WR,16.0,10.0,2018.0
CookDa01,Dalvin Cook,MIN,23.0,RB,11.0,10.0,2018.0
KuppCo00,Cooper Kupp,LAR,25.0,WR,8.0,8.0,2018.0
WatkSa00,Sammy Watkins,KAN,25.0,WR,10.0,9.0,2018.0
EkelAu00,Austin Ekeler,LAC,23.0,RB,14.0,3.0,2018.0
HernCh00,Chris Herndon,NYJ,22.0,TE,16.0,12.0,2018.0
HiggRa00,Rashard Higgins,CLE,24.0,WR,13.0,1.0,2018.0
SamuCu00,Curtis Samuel,CAR,22.0,WR,13.0,8.0,2018.0
BookDe00,Devontae Booker,DEN,26.0,RB,16.0,0.0,2018.0
CobbRa00,Randall Cobb,GNB,28.0,WR,9.0,6.0,2018.0
ColeKe00,Keelan Cole,JAX,25.0,WR,16.0,11.0,2018.0
EnunQu00,Quincy Enunwa,NYJ,26.0,WR,11.0,10.0,2018.0
RodgJa00,Jacquizz Rodgers,TAM,28.0,RB,16.0,0.0,2018.0
ValdMa00,Marquez Valdes-Scantling,GNB,24.0,WR,16.0,10.0,2018.0
KearJe01,Jermaine Kearse,NYJ,28.0,WR,14.0,9.0,2018.0
StilKe00,Kenny Stills,MIA,26.0,WR,15.0,15.0,2018.0
