0,1,2,3,4,5,6,7
TaylJo02,Jonathan Taylor,IND,22,RB,17,17,2021
HarrNa00,Najee Harris,PIT,23,RB,17,17,2021
MixoJo00,Joe Mixon,CIN,25,RB,16,16,2021
GibsAn00,Antonio Gibson,WAS,23,RB,16,14,2021
CookDa01,Dalvin Cook,MIN,26,RB,13,13,2021
KamaAl00,Alvin Kamara,NOR,26,RB,13,10,2021
ElliEz00,Ezekiel Elliott,DAL,26,RB,17,17,2021
ChubNi00,Nick Chubb,CLE,26,RB,14,14,2021
MontDa01,David Montgomery,CHI,24,RB,13,13,2021
HenrDe00,Derrick Henry,TEN,27,RB,8,8,2021
JacoJo01,Josh Jacobs,LVR,23,RB,15,14,2021
MichSo00,Sony Michel,LAR,26,RB,17,7,2021
MitcEl00,Elijah Mitchell,SFO,23,RB,11,10,2021
EkelAu00,Austin Ekeler,LAC,26,RB,16,16,2021
GordMe00,Melvin Gordon,DEN,28,RB,16,16,2021
WillJa10,Javonte Williams,DEN,21,RB,17,1,2021
ConnJa00,James Conner,ARI,26,RB,15,6,2021
HarrDa06,Damien Harris,NWE,24,RB,15,15,2021
SingDe00,Devin Singletary,BUF,24,RB,17,16,2021
DillAJ00,AJ Dillon,GNB,23,RB,17,2,2021
FourLe00,Leonard Fournette,TAM,26,RB,14,13,2021
GaskMy00,Myles Gaskin,MIA,24,RB,17,10,2021
HubbCh01,Chuba Hubbard,CAR,22,RB,17,10,2021
JoneAa00,Aaron Jones,GNB,27,RB,15,15,2021
RobiJa00,James Robinson,JAX,23,RB,14,13,2021
BarkSa00,Saquon Barkley,NYG,24,RB,13,13,2021
IngrMa01,Mark Ingram,2TM,32,RB,14,10,2021
PattCo00,Cordarrelle Patterson,ATL,30,RB,16,13,2021
WillJa06,Jamaal Williams,DET,26,RB,13,11,2021
2021,,,,,,,
SwifDA00,D'Andre Swift,DET,22,RB,13,4,2021
HendDa00,Darrell Henderson,LAR,24,RB,12,10,2021
CartMi03,Michael Carter,NYJ,22,RB,14,11,2021
BookDe00,Devontae Booker,NYG,29,RB,16,4,2021
WillDa10,Darrel Williams,KAN,26,RB,17,7,2021
HurtJa00,Jalen Hurts,PHI,23,QB,15,15,2021
DaviMi01,Mike Davis,ATL,28,RB,17,8,2021
SandMi01,Miles Sanders,PHI,24,RB,12,12,2021
MattAl01,Alexander Mattison,MIN,23,RB,16,4,2021
ForeDO00,D'Onta Foreman,TEN,25,RB,9,3,2021
FreeDe00,Devonta Freeman,BAL,29,RB,16,8,2021
JackLa00,Lamar Jackson,BAL,24,QB,12,12,2021
StevRh00,Rhamondre Stevenson,NWE,23,RB,12,2,2021
PollTo00,Tony Pollard,DAL,24,RB,15,0,2021
AlleJo02,Josh Allen,BUF,25,QB,17,17,2021
BurkRe00,Rex Burkhead,HOU,31,RB,16,5,2021
EdwaCl00,Clyde Edwards-Helaire,KAN,22,RB,10,10,2021
MurrLa00,Latavius Murray,BAL,31,RB,14,6,2021
PennRa00,Rashaad Penny,SEA,25,RB,10,6,2021
EdmoCh00,Chase Edmonds,ARI,25,RB,12,11,2021
CollAl00,Alex Collins,SEA,27,RB,11,6,2021
HerbKh00,Khalil Herbert,CHI,23,RB,17,2,2021
JoneRo01,Ronald Jones II,TAM,24,RB,16,3,2021
JohnDE04,D'Ernest Johnson,CLE,25,RB,17,2,2021
McCaCh01,Christian McCaffrey,CAR,25,RB,7,7,2021
MossZa00,Zack Moss,BUF,24,RB,13,0,2021
LindPh00,Phillip Lindsay,2TM,27,RB,14,1,2021
MurrKy00,Kyler Murray,ARI,24,QB,14,14,2021
ScotBo02,Boston Scott,PHI,26,RB,16,4,2021
HowaJo00,Jordan Howard,PHI,27,RB,7,0,2021
2021,,,,,,,
ColeTe01,Tevin Coleman,NYJ,28,RB,11,5,2021
WilsJe01,Jeff Wilson,SFO,26,RB,9,4,2021
HuntKa00,Kareem Hunt,CLE,26,RB,8,1,2021
LawrTr00,Trevor Lawrence,JAX,22,QB,17,17,2021
FielJu00,Justin Fields,CHI,22,QB,12,10,2021
HydeCa00,Carlos Hyde,JAX,31,RB,12,2,2021
JohnDu00,Duke Johnson,MIA,28,RB,5,4,2021
HillTa00,Taysom Hill,NOR,31,QB,12,9,2021
GainKe00,Kenneth Gainwell,PHI,22,RB,16,1,2021
JackJu01,Justin Jackson,LAC,25,RB,14,2,2021
PattJa01,Jaret Patterson,WAS,22,RB,17,1,2021
JohnDa08,David Johnson,HOU,30,RB,13,4,2021
MahoPa00,Patrick Mahomes,KAN,26,QB,17,17,2021
DrakKe00,Kenyan Drake,LVR,27,RB,12,2,2021
HerbJu00,Justin Herbert,LAC,23,QB,17,17,2021
JoneDa05,Daniel Jones,NYG,24,QB,11,11,2021
JohnTy02,Ty Johnson,NYJ,24,RB,16,3,2021
HeinTa00,Taylor Heinicke,WAS,28,QB,16,15,2021
SamuDe00,Deebo Samuel,SFO,25,WR,16,15,2021
WentCa00,Carson Wentz,IND,29,QB,17,17,2021
FreeRo00,Royce Freeman,2TM,25,RB,15,0,2021
HillDo00,Dontrell Hilliard,TEN,26,RB,8,5,2021
HineNy00,Nyheim Hines,IND,25,RB,17,4,2021
BarbPe01,Peyton Barber,LVR,27,RB,10,1,2021
