0,1,2,3,4,5,6,7
BryaHu02,Hunter Bryant,DET,22,TE,5,0,2020
CarlSt00,Stephen Carlson,CLE,24,TE,16,2,2020
CarrDe00,Derek Carrier,LVR,30,TE,16,0,2020
CartDe02,DeAndre Carter,2TM,27,WR,13,0,2020
CollAl00,Alex Collins,SEA,26,RB,3,1,2020
CrooJa00,Jason Croom,PHI,26,TE,4,0,2020
DaltAn00,Andy Dalton,DAL,33,QB,11,9,2020
DeguJo00,Josiah Deguara,GNB,23,TE,2,1,2020
DietGe00,Gehrig Dieter,KAN,27,WR,4,0,2020
DillBr00,Brandon Dillon,MIN,23,TE,3,0,2020
ElleBe00,Ben Ellefson,JAX,24,TE,7,4,2020
2020,,,,,,,
FishEr00,Eric Fisher,KAN,29,LT,15,15,2020
FitzRy00,Ryan Fitzpatrick,MIA,38,QB,9,7,2020
ForeDO00,D'Onta Foreman,TEN,24,RB,6,0,2020
FostD.01,D.J. Foster,ARI,27,WR,10,0,2020
GandAn00,Antonio Gandy-Golden,WAS,22,WR,6,2,2020
GillCu00,Cullen Gillaspia,HOU,25,RB,7,0,2020
HartPe01,Penny Hart,SEA,24,WR,13,0,2020
HemiTe00,Temarrick Hemingway,WAS,27,TE,8,0,2020
HillDo00,Dontrell Hilliard,2TM,25,RB,7,0,2020
HollCo00,Cody Hollister,TEN,27,WR,2,0,2020
HowaJo00,Jordan Howard,2TM,26,RB,7,4,2020
HoweGr00,Buddy Howell,HOU,24,RB,14,0,2020
HuntJa01,Jason Huntley,PHI,22,RB,5,0,2020
HurtJa00,Jalen Hurts,PHI,22,QB,15,4,2020
IrwiTr00,Trenton Irwin,CIN,25,WR,1,0,2020
JarwBl00,Blake Jarwin,DAL,26,TE,1,1,2020
KempMa00,Marcus Kemp,2TM,25,WR,11,0,2020
KillAd00,Adrian Killins,PHI,22,RB,1,0,2020
KirkKe00,Keith Kirkwood,CAR,26,WR,1,0,2020
KumeJa00,Jake Kumerow,BUF,28,WR,6,0,2020
LammKe00,Kendall Lamm,CLE,28,T,15,1,2020
LewiTo00,Tommylee Lewis,NOR,28,WR,5,0,2020
MassBo00,Bobby Massie,CHI,31,RT,8,8,2020
MayfBa00,Baker Mayfield,CLE,25,QB,16,16,2020
MillBr02,Bruce Miller,JAX,33,FB,8,5,2020
MinsGa00,Gardner Minshew II,JAX,24,QB,9,8,2020
MoncDo00,Donte Moncrief,NWE,27,WR,6,0,2020
NautIs00,Isaac Nauta,DET,23,TE,7,0,2020
NealSi00,Siran Neal,BUF,26,DB,16,0,2020
PhilSc01,Scottie Phillips,HOU,23,RB,8,0,2020
2020,,,,,,,
PresDa01,Dak Prescott,DAL,27,QB,5,5,2020
ProcJa00,James Proche,BAL,24,WR,14,0,2020
ReynCr00,Craig Reynolds,JAX,24,RB,2,0,2020
RodgAa00,Aaron Rodgers,GNB,37,QB,16,16,2020
ScotJa02,Jaleel Scott,NYJ,25,WR,1,1,2020
SherAn00,Anthony Sherman,KAN,32,RB,13,1,2020
SmitVy00,Vyncint Smith,NYJ,24,WR,7,0,2020
SpriJe00,Jeremy Sprinkle,WAS,26,TE,16,6,2020
TannRy00,Ryan Tannehill,TEN,32,QB,16,16,2020
TaylJJ01,J.J. Taylor,NWE,22,RB,6,0,2020
ThomJo05,Jordan Thomas,2TM,24,TE,6,0,2020
ThomCo03,Colin Thompson,CAR,27,TE,15,4,2020
TurnZe00,Zeke Turner,ARI,24,DB,16,0,2020
WaltAu00,Austin Walter,SFO,24,RB,4,0,2020
WardJo00,Jonathan Ward,ARI,23,RB,14,0,2020
WescTr00,Trevon Wesco,NYJ,25,TE,12,4,2020
WestDe00,Dede Westbrook,JAX,27,WR,2,0,2020
WillAn03,Antonio Williams,BUF,23,RB,1,0,2020
WillLu00,Luke Willson,2TM,30,TE,8,0,2020
YeldT.00,T.J. Yeldon,BUF,27,RB,3,0,2020
AlleBr00,Brandon Allen,CIN,28,QB,5,5,2020
AuclAn00,Antony Auclair,TAM,27,TE,8,2,2020
BadeJe00,Jeff Badet,WAS,26,WR,3,0,2020
BarnKe00,Kenjon Barner,TAM,31,RB,6,0,2020
BrewAa01,Aaron Brewer,TEN,23,C,12,1,2020
ButlHa00,Hakeem Butler,PHI,24,WR,2,0,2020
DaviTy02,Tyler Davis,JAX,23,TE,8,0,2020
DevaSe00,Seth Devalve,ARI,27,TE,4,0,2020
GaffRi00,Rico Gafford,LVR,24,DB,3,0,2020
GateNi00,Nick Gates,NYG,25,C,16,16,2020
2020,,,,,,,
GoodC.00,C.J. Goodwin,DAL,30,DB,16,0,2020
GrayCy01,Cyril Grayson,TAM,27,WR,3,0,2020
HawkJe00,Jerald Hawkins,PIT,27,T,13,0,2020
HoltJ.01,J.P. Holtz,CHI,27,TE,16,1,2020
JoneTa00,Taiwan Jones,BUF,32,RB,13,0,2020
MahoPa00,Patrick Mahomes,KAN,25,QB,15,15,2020
RadeKe00,Kevin Rader,PIT,25,TE,1,1,2020
ReedJo03,Joe Reed,LAC,22,WR,11,0,2020
SchrMa00,Mason Schreck,CIN,27,TE,14,1,2020
SealRi00,Ricky Seals-Jones,KAN,25,WR,2,0,2020
SharTa00,Tajae Sharpe,MIN,26,WR,4,0,2020
StafMa00,Matthew Stafford,DET,32,QB,16,16,2020
TaylTa00,Taywan Taylor,CLE,25,WR,3,0,2020
TogiNo00,Noah Togiai,IND,23,TE,4,0,2020
TomlEr01,Eric Tomlinson,2TM,28,TE,7,2,2020
WalkPh00,P.J. Walker,CAR,25,QB,4,1,2020
2020,,,,,,,
