0,1,2,3,4,5,6,7
ThomMi05,Michael Thomas,NOR,25,WR,16,16,2018
ErtzZa00,Zach Ertz,PHI,28,TE,16,16,2018
HopkDe00,DeAndre Hopkins,HOU,26,WR,16,16,2018
JoneJu02,Julio Jones,ATL,29,WR,16,16,2018
ThieAd00,Adam Thielen,MIN,28,WR,16,16,2018
AdamDa01,Davante Adams,GNB,26,WR,15,15,2018
SmitJu00,JuJu Smith-Schuster,PIT,22,WR,16,13,2018
McCaCh01,Christian McCaffrey,CAR,22,RB,16,16,2018
BrowAn04,Antonio Brown,PIT,30,WR,15,15,2018
KelcTr00,Travis Kelce,KAN,29,TE,16,16,2018
DiggSt00,Stefon Diggs,MIN,25,WR,15,14,2018
AlleKe00,Keenan Allen,LAC,26,WR,16,14,2018
BarkSa00,Saquon Barkley,NYG,21,RB,16,16,2018
KittGe00,George Kittle,SFO,25,TE,16,16,2018
HillTy00,Tyreek Hill,KAN,24,WR,16,16,2018
WhitJa02,James White,NWE,26,RB,16,3,2018
EvanMi00,Mike Evans,TAM,25,WR,16,16,2018
WoodRo02,Robert Woods,LAR,26,WR,16,16,2018
KamaAl00,Alvin Kamara,NOR,23,RB,15,13,2018
LandJa00,Jarvis Landry,CLE,26,WR,16,14,2018
CookBr00,Brandin Cooks,LAR,25,WR,16,16,2018
BeckOd00,Odell Beckham Jr.,NYG,26,WR,12,12,2018
ElliEz00,Ezekiel Elliott,DAL,23,RB,15,15,2018
BoydTy00,Tyler Boyd,CIN,24,WR,14,14,2018
HiltT.00,T.Y. Hilton,IND,29,WR,14,14,2018
HumpAd00,Adam Humphries,TAM,25,WR,16,10,2018
CoopAm00,Amari Cooper,2TM,24,WR,15,15,2018
EdelJu00,Julian Edelman,NWE,32,WR,12,12,2018
TateGo00,Golden Tate,2TM,30,WR,15,7,2018
2018,,,,,,,
CoheTa00,Tarik Cohen,CHI,23,RB,16,7,2018
HoopAu00,Austin Hooper,ATL,24,TE,16,7,2018
SandEm00,Emmanuel Sanders,DEN,31,WR,12,12,2018
GollKe00,Kenny Golladay,DET,25,WR,15,13,2018
FitzLa00,Larry Fitzgerald,ARI,35,WR,16,16,2018
CookJa02,Jared Cook,OAK,31,TE,16,14,2018
RichJa01,Jalen Richard,OAK,25,RB,16,1,2018
GabrTa00,Taylor Gabriel,CHI,27,WR,16,11,2018
EbroEr00,Eric Ebron,IND,25,TE,16,8,2018
SanuMo00,Mohamed Sanu,ATL,29,WR,16,16,2018
ShepSt00,Sterling Shepard,NYG,25,WR,16,16,2018
WestDe00,Dede Westbrook,JAX,25,WR,16,9,2018
BeasCo00,Cole Beasley,DAL,29,WR,16,4,2018
DaviCo03,Corey Davis,TEN,23,WR,16,16,2018
JeffAl00,Alshon Jeffery,PHI,28,WR,13,13,2018
AghoNe00,Nelson Agholor,PHI,25,WR,16,16,2018
RidlCa00,Calvin Ridley,ATL,24,WR,16,5,2018
RudoKy00,Kyle Rudolph,MIN,29,TE,16,16,2018
HineNy00,Nyheim Hines,IND,22,RB,16,4,2018
NelsJo00,Jordy Nelson,OAK,33,WR,15,14,2018
SneaWi00,Willie Snead,BAL,26,WR,16,10,2018
RiddTh00,Theo Riddick,DET,27,RB,14,3,2018
AmenDa00,Danny Amendola,MIA,33,WR,15,15,2018
GodwCh00,Chris Godwin,TAM,22,WR,16,5,2018
GurlTo01,Todd Gurley,LAR,24,RB,14,14,2018
