0,1,2,3,4,5,6,7
AkinJo00,Jordan Akins,HOU,30,TE,15,3,2022
BurkRe00,Rex Burkhead,HOU,32,RB,16,0,2022
CollNi00,Nico Collins,HOU,23,WR,10,7,2022
DuveDe00,Devin Duvernay,BAL,25,WR,14,13,2022
HodgIs00,Isaiah Hodgins,2TM,24,WR,10,5,2022
2022,,,,,,,
MoorEl00,Elijah Moore,NYJ,22,WR,16,9,2022
LikeIs00,Isaiah Likely,BAL,22,TE,16,2,2022
RenfHu00,Hunter Renfrow,LVR,27,WR,10,1,2022
BourKe00,Kendrick Bourne,NWE,27,WR,16,2,2022
DotsJa00,Jahan Dotson,WAS,22,WR,12,10,2022
EtieTr00,Travis Etienne,JAX,23,RB,17,12,2022
HuntKa00,Kareem Hunt,CLE,27,RB,17,0,2022
JennJa00,Jauan Jennings,SFO,25,WR,16,4,2022
CobbRa00,Randall Cobb,GNB,32,WR,13,3,2022
DissWi00,Will Dissly,SEA,26,TE,15,15,2022
MontDa01,David Montgomery,CHI,25,RB,16,16,2022
BurkTr00,Treylon Burks,TEN,22,WR,11,6,2022
DulcGr00,Greg Dulcich,DEN,22,TE,10,6,2022
HenrDe00,Derrick Henry,TEN,28,RB,16,16,2022
MoreFo00,Foster Moreau,LVR,25,TE,15,14,2022
RobiAl02,Allen Robinson,LAR,29,WR,10,10,2022
WatkQu00,Quez Watkins,PHI,24,WR,17,8,2022
DaviCo03,Corey Davis,NYJ,27,WR,13,10,2022
GesiMi00,Mike Gesicki,MIA,27,TE,17,1,2022
OkonCh00,Chigoziem Okonkwo,TEN,23,TE,17,8,2022
AghoNe00,Nelson Agholor,NWE,29,WR,16,7,2022
BryaHa00,Harrison Bryant,CLE,24,TE,17,9,2022
GranKy00,Kylen Granson,IND,24,TE,13,4,2022
MostRa00,Raheem Mostert,MIA,30,RB,16,14,2022
ParkDe01,DeVante Parker,NWE,29,WR,13,11,2022
BellDa00,Daniel Bellinger,NYG,22,TE,12,11,2022
CharDJ00,DJ Chark,DET,26,WR,11,10,2022
HineNy00,Nyheim Hines,2TM,26,RB,16,5,2022
JackDe02,Deon Jackson,IND,23,RB,16,2,2022
PierDa01,Dameon Pierce,HOU,22,RB,13,13,2022
2022,,,,,,,
SherTr00,Trent Sherfield,MIA,26,WR,17,4,2022
McBrTr01,Trey McBride,ARI,23,TE,16,13,2022
DillAJ00,AJ Dillon,GNB,24,RB,17,3,2022
GrayNo00,Noah Gray,KAN,23,TE,17,8,2022
MarsTe00,Terrace Marshall Jr.,CAR,22,WR,14,9,2022
PittKy00,Kyle Pitts,ATL,22,TE,10,10,2022
ShahRa00,Rashid Shaheed,NOR,24,WR,12,6,2022
TaylJo02,Jonathan Taylor,IND,23,RB,11,11,2022
WallDa01,Darren Waller,LVR,30,TE,9,6,2022
WarrJa01,Jaylen Warren,PIT,24,RB,16,0,2022
ChubNi00,Nick Chubb,CLE,27,RB,17,17,2022
GoodMa00,Marquise Goodwin,SEA,32,WR,13,2,2022
McKiJ.00,J.D. McKissic,WAS,29,RB,8,0,2022
MurrLa00,Latavius Murray,2TM,32,RB,13,7,2022
ShenLa00,Laviska Shenault Jr.,CAR,24,WR,13,4,2022
SmitJo01,Jonnu Smith,NWE,27,TE,14,8,2022
WalkKe00,Kenneth Walker III,SEA,22,RB,15,11,2022
AbduAm00,Ameer Abdullah,LVR,29,RB,17,0,2022
BenjEn00,Eno Benjamin,3TM,23,,15,3,2022
GordMe00,Melvin Gordon,DEN,29,RB,10,6,2022
HardMe00,Mecole Hardman,KAN,24,WR,8,5,2022
LandJa00,Jarvis Landry,NOR,30,WR,9,3,2022
ParkCo02,Colby Parkinson,SEA,23,TE,17,2,2022
SmitIr01,Irv Smith Jr.,MIN,24,TE,8,1,2022
WestNi00,Nick Westbrook-Ikhine,TEN,25,WR,17,13,2022
WoodJe01,Jelani Woods,IND,24,TE,15,2,2022
BellDa02,David Bell,CLE,22,WR,16,3,2022
GreeA.00,A.J. Green,ARI,34,WR,15,10,2022
HintKe00,Kendall Hinton,DEN,25,WR,12,5,2022
JeffVa00,Van Jefferson,LAR,26,WR,11,9,2022
2022,,,,,,,
JoneJu02,Julio Jones,TAM,33,WR,10,5,2022
PoweBr00,Brandon Powell,LAR,27,WR,17,6,2022
AgneJa00,Jamal Agnew,JAX,27,WR,15,0,2022
GainKe00,Kenneth Gainwell,PHI,23,RB,17,0,2022
MillSc01,Scott Miller,TAM,25,WR,15,1,2022
RobiWa01,Wan'Dale Robinson,NYG,21,WR,6,3,2022
MoorSk01,Skyy Moore,KAN,22,WR,16,3,2022
SmitSh03,Shi Smith,CAR,24,WR,17,6,2022
ThorTy00,Tyquan Thornton,NWE,22,WR,13,9,2022
WilsJe01,Jeff Wilson,2TM,27,RB,16,7,2022
CookJa01,James Cook,BUF,23,RB,16,0,2022
HillDo00,Dontrell Hilliard,TEN,27,RB,12,1,2022
PattCo00,Cordarrelle Patterson,ATL,31,RB,13,11,2022
St.BEq00,Equanimeous St. Brown,CHI,26,WR,16,16,2022
ThomIa00,Ian Thomas,CAR,26,TE,17,17,2022
UzomC.00,C.J. Uzomah,NYJ,29,TE,15,13,2022
AndeRo04,Chosen Anderson,2TM,29,WR,16,7,2022
BratCa00,Cameron Brate,TAM,31,TE,11,1,2022
BreiMa00,Matt Breida,NYG,27,RB,17,1,2022
DorsPh00,Phillip Dorsett,HOU,29,WR,15,4,2022
HastJa02,Jamycal Hasty,JAX,26,RB,17,0,2022
OgunDa00,Dare Ogunbowale,HOU,28,RB,17,4,2022
SandMi01,Miles Sanders,PHI,25,RB,17,15,2022
AlieMo00,Mo Alie-Cox,IND,29,TE,17,11,2022
FergJa00,Jake Ferguson,DAL,23,TE,16,8,2022
GentZa00,Zach Gentry,PIT,26,TE,17,13,2022
HallBr03,Breece Hall,NYJ,21,RB,7,2,2022
JuszKy00,Kyle Juszczyk,SFO,31,FB,16,12,2022
MundJo00,Johnny Mundt,MIN,28,TE,17,12,2022
PettDa00,Dante Pettis,CHI,27,WR,17,7,2022
2022,,,,,,,
SmitTr03,Tre'Quan Smith,NOR,26,WR,15,6,2022
TremTo00,Tommy Tremble,CAR,22,TE,17,4,2022
AtweTu00,Tutu Atwell,LAR,23,WR,13,4,2022
BerrBr00,Braxton Berrios,NYJ,27,WR,17,2,2022
TrauAd00,Adam Trautman,NOR,25,TE,15,12,2022
WrigBr01,Brock Wright,DET,24,TE,17,10,2022
DallDe00,DeeJay Dallas,SEA,24,RB,15,0,2022
DrakKe00,Kenyan Drake,BAL,28,RB,12,5,2022
EdwaCl00,Clyde Edwards-Helaire,KAN,23,RB,10,6,2022
ElliEz00,Ezekiel Elliott,DAL,27,RB,15,14,2022
HarrDa06,Damien Harris,NWE,25,RB,11,9,2022
HendDa00,Darrell Henderson,LAR,25,RB,10,7,2022
WilcMi01,Mitchell Wilcox,CIN,26,TE,16,4,2022
AllgTy00,Tyler Allgeier,ATL,22,RB,16,7,2022
CallMa01,Marquez Callaway,NOR,24,WR,14,3,2022
EdmoCh00,Chase Edmonds,2TM,26,RB,13,3,2022
HomeTr00,Travis Homer,SEA,24,RB,10,1,2022
IngrMa01,Mark Ingram,NOR,33,RB,10,3,2022
PruiMy00,MyCole Pruitt,ATL,30,TE,13,4,2022
RodgAm00,Amari Rodgers,2TM,23,,16,1,2022
ThomMi05,Michael Thomas,NOR,29,WR,3,3,2022
ToneKa00,Kadarius Toney,2TM,23,WR,9,4,2022
WatkSa00,Sammy Watkins,2TM,29,,12,5,2022
WillJa10,Javonte Williams,DEN,22,RB,4,4,2022
BateRa00,Rashod Bateman,BAL,23,WR,6,5,2022
DuliAs00,Ashton Dulin,IND,25,WR,12,2,2022
IngoAl01,Alec Ingold,MIA,26,FB,17,14,2022
IrwiTr00,Trenton Irwin,CIN,27,WR,9,2,2022
MattAl01,Alexander Mattison,MIN,24,RB,17,0,2022
PascZa00,Zach Pascal,PHI,28,WR,17,2,2022
2022,,,,,,,
SaubEr00,Eric Saubert,DEN,28,TE,17,6,2022
SmytDu00,Durham Smythe,MIA,27,TE,16,15,2022
WatsJu01,Justin Watson,KAN,26,WR,17,5,2022
BateJo00,John Bates,WAS,25,TE,16,7,2022
HubbCh01,Chuba Hubbard,CAR,23,RB,15,2,2022
JordBr00,Brevin Jordan,HOU,22,TE,11,3,2022
KellJo01,Joshua Kelley,LAC,25,RB,13,1,2022
McClRa00,Ray-Ray McCloud,SFO,26,WR,17,2,2022
OlivJo00,Josh Oliver,BAL,25,TE,17,9,2022
SimsSt00,Steven Sims,PIT,25,WR,12,2,2022
AkerCa00,Cam Akers,LAR,23,RB,15,9,2022
ByrdDa00,Damiere Byrd,ATL,29,WR,14,4,2022
CageLa01,Lawrence Cager,2TM,25,TE,7,4,2022
DeguJo00,Josiah Deguara,GNB,25,TE,17,3,2022
HodgKh00,KhaDarel Hodge,ATL,27,WR,17,1,2022
KnigZo00,Zonovan Knight,NYJ,21,RB,7,4,2022
PachIs00,Isiah Pacheco,KAN,23,RB,17,11,2022
ShepSt00,Sterling Shepard,NYG,29,WR,3,2,2022
WillAv02,Avery Williams,ATL,24,RB,17,3,2022
BrowPh01,Pharaoh Brown,2TM,28,TE,16,8,2022
HeywCo00,Connor Heyward,PIT,23,TE,17,0,2022
HillJu00,Justice Hill,BAL,25,RB,15,0,2022
JackJu01,Justin Jackson,DET,26,RB,16,0,2022
JohnTy02,Ty Johnson,NYJ,25,RB,17,1,2022
SwaiGe00,Geoff Swaim,TEN,29,TE,17,13,2022
WillJa06,Jamaal Williams,DET,27,RB,17,9,2022
WilsCe01,Cedrick Wilson Jr.,MIA,27,WR,15,0,2022
HaskHa00,Hassan Haskins,TEN,23,RB,15,1,2022
HendPe01,Peyton Hendershot,DAL,23,TE,17,2,2022
MimsDe00,Denzel Mims,NYJ,25,WR,10,4,2022
2022,,,,,,,
MitcJa00,James Mitchell,DET,23,TE,14,0,2022
MossZa00,Zack Moss,2TM,25,RB,13,3,2022
RicaPa00,Patrick Ricard,BAL,28,FB,17,16,2022
RobiJa00,James Robinson,2TM,24,RB,11,5,2022
SillDa01,David Sills,NYG,26,WR,9,5,2022
StolJa00,Jack Stoll,PHI,24,TE,17,11,2022
ZylsSh00,Shane Zylstra,DET,26,TE,13,2,2022
BandMi00,Michael Bandy,LAC,25,WR,10,2,2022
BlacRa00,Raheem Blackshear,CAR,23,RB,13,1,2022
ColeKe00,Keelan Cole,LVR,29,WR,14,3,2022
HamxC.00,C.J. Ham,MIN,29,FB,17,4,2022
HowaO.00,O.J. Howard,HOU,28,TE,13,10,2022
HudsTa00,Tanner Hudson,NYG,28,TE,11,0,2022
McKiTr00,Tre' McKitty,LAC,23,TE,17,8,2022
OkwuAl00,Albert Okwuegbunam,DEN,24,TE,8,1,2022
ParhDo00,Donald Parham,LAC,25,TE,6,1,2022
PrinBy00,Byron Pringle,CHI,29,WR,11,4,2022
ShakKh00,Khalil Shakir,BUF,22,WR,14,2,2022
ArnoDa00,Dan Arnold,JAX,27,TE,17,0,2022
BoldBr00,Brandon Bolden,LVR,32,RB,16,0,2022
BoonMi00,Mike Boone,DEN,27,RB,9,0,2022
CracRi00,River Cracraft,MIA,28,WR,11,0,2022
FirkAn00,Anthony Firkser,ATL,27,TE,11,1,2022
FortJo01,Jody Fortson,KAN,27,TE,13,1,2022
HerbKh00,Khalil Herbert,CHI,24,RB,13,1,2022
HessPa00,Parker Hesse,ATL,27,TE,17,7,2022
HillTa00,Taysom Hill,NOR,32,TE,16,8,2022
JackDe00,DeSean Jackson,BAL,36,WR,7,1,2022
JohnMa07,Marcus Johnson,NYG,28,WR,14,7,2022
MichSo00,Sony Michel,LAC,27,RB,10,0,2022
2022,,,,,,,
NailJa00,Jalen Nailor,MIN,23,WR,15,0,2022
PerrBr02,Breshad Perriman,TAM,29,WR,11,3,2022
ReynCr00,Craig Reynolds,DET,26,RB,9,0,2022
RobiBr01,Brian Robinson Jr.,WAS,23,RB,12,9,2022
TomlEr01,Eric Tomlinson,DEN,30,TE,17,12,2022
WillKy02,Kyren Williams,LAR,22,RB,10,0,2022
GillRe00,Reggie Gilliam,BUF,25,FB,15,4,2022
KennTo01,Tom Kennedy,DET,26,WR,7,1,2022
MackMa00,Marlon Mack,2TM,26,,8,0,2022
MorrQu00,Quintin Morris,BUF,23,TE,14,1,2022
PhilKy01,Kyle Philips,TEN,23,WR,4,0,2022
ProcJa00,James Proche,BAL,26,WR,15,0,2022
ReagJa00,Jalen Reagor,MIN,23,WR,17,0,2022
RiccGi00,Giovanni Ricci,CAR,26,TE,15,3,2022
SimsCa00,Cam Sims,WAS,26,WR,17,3,2022
SmitJe03,Jeff Smith,NYJ,25,WR,11,0,2022
BaccAn00,Andre Baccellia,ARI,25,WR,8,0,2022
DobbJK00,J.K. Dobbins,BAL,24,RB,8,8,2022
EskrDW00,D'Wayne Eskridge,SEA,25,WR,10,0,2022
HamlKJ00,KJ Hamler,DEN,23,WR,7,0,2022
HarrNK00,N'Keal Harry,CHI,25,WR,7,0,2022
HiltT.00,T.Y. Hilton,DAL,33,WR,3,0,2022
HopkBr01,Brycen Hopkins,LAR,25,TE,14,1,2022
JoneVe00,Velus Jones Jr.,CHI,25,WR,12,2,2022
KiefKo00,Ko Kieft,TAM,24,TE,17,12,2022
MyarCh00,Chris Myarick,NYG,27,FB,16,8,2022
QuitTe00,Teagan Quitoriano,HOU,22,TE,9,6,2022
StroPi00,Pierre Strong,NWE,24,RB,15,0,2022
WillJo07,Jonathan Williams,WAS,28,RB,13,2,2022
BeasCo00,Cole Beasley,2TM,33,,4,1,2022
2022,,,,,,,
CrowJa00,Jamison Crowder,BUF,29,WR,4,0,2022
DaviMa02,Malik Davis,DAL,24,RB,12,0,2022
FreeRo00,Royce Freeman,HOU,26,RB,4,1,2022
GollKe00,Kenny Golladay,NYG,29,WR,12,4,2022
JohnBr23,Brandon Johnson,DEN,24,WR,7,1,2022
LewiMa00,Marcedes Lewis,GNB,38,TE,17,17,2022
LindPh00,Phillip Lindsay,IND,28,RB,3,0,2022
ManhCh00,Chris Manhertz,JAX,30,TE,17,11,2022
MilnDa00,Dax Milne,WAS,23,WR,15,1,2022
TaylTr02,Trent Taylor,CIN,28,WR,16,1,2022
TreaLa00,Laquon Treadwell,SEA,27,WR,6,0,2022
VannNi00,Nick Vannett,2TM,29,,9,3,2022
WilkJo01,Jordan Wilkins,IND,28,RB,4,0,2022
BeckAn01,Andrew Beck,DEN,26,FB,13,4,2022
BrigGa00,Gary Brightwell,NYG,23,RB,17,0,2022
BrowDy00,Dyami Brown,WAS,23,WR,15,0,2022
BrowMa03,Malcolm Brown,LAR,29,RB,11,0,2022
CalcGr00,Grant Calcaterra,PHI,24,TE,15,2,2022
ClemCo00,Corey Clement,ARI,28,RB,9,1,2022
ForeDO00,D'Onta Foreman,CAR,26,RB,17,9,2022
HairTr00,Troy Hairston,HOU,24,FB,16,5,2022
HorvZa00,Zander Horvath,LAC,24,FB,15,2,2022
JohnJa12,Jakob Johnson,LVR,28,FB,17,9,2022
JoneTo04,Tony Jones,2TM,25,RB,6,0,2022
OlszGu00,Gunner Olszewski,PIT,26,WR,16,2,2022
RiveRo01,Ronnie Rivers,LAR,23,RB,8,1,2022
RogeAr00,Armani Rogers,WAS,25,TE,11,3,2022
ScotBo02,Boston Scott,PHI,27,RB,15,2,2022
ThomDe07,Deven Thompkins,TAM,23,WR,5,1,2022
TourSa00,Samori Toure,GNB,24,WR,11,2,2022
2022,,,,,,,
WattDe00,Derek Watt,PIT,30,FB,17,3,2022
WoodMi00,Michael Woods II,CLE,22,WR,10,0,2022
ConlCh00,Chris Conley,2TM,30,WR,9,1,2022
DaviTy02,Tyler Davis,GNB,25,TE,17,1,2022
FarrLu00,Luke Farrell,JAX,25,TE,17,0,2022
GaskMy00,Myles Gaskin,MIA,25,RB,4,0,2022
GrifRy00,Ryan Griffin,CHI,32,TE,15,0,2022
IngrKe01,Keaontay Ingram,ARI,23,RB,12,0,2022
JohnDa08,David Johnson,NOR,31,RB,5,0,2022
JoneMa06,Marcus Jones,NWE,24,DB,15,4,2022
KolaCh00,Charlie Kolar,BAL,23,TE,2,0,2022
KrofTy00,Tyler Kroft,SFO,30,TE,11,4,2022
KumeJa00,Jake Kumerow,BUF,30,WR,6,1,2022
PennRa00,Rashaad Penny,SEA,26,RB,5,5,2022
SchwAn00,Anthony Schwartz,CLE,22,WR,11,1,2022
SmarSt00,Stone Smartt,LAC,24,TE,7,1,2022
SwaiFr00,Freddie Swain,2TM,24,,4,1,2022
WallTy00,Tylan Wallace,BAL,23,WR,9,0,2022
WashMo00,Montrell Washington,DEN,23,WR,15,1,2022
WillDa10,Darrel Williams,ARI,27,RB,6,0,2022
AndeSt01,Stephen Anderson,ARI,29,TE,16,0,2022
ChesJu00,Julius Chestnut,TEN,22,RB,6,0,2022
ColeTe01,Tevin Coleman,SFO,29,RB,5,0,2022
DwelRo00,Ross Dwelley,SFO,27,TE,12,0,2022
EdwaBr01,Bryan Edwards,ATL,24,WR,7,1,2022
ElleBe00,Ben Ellefson,MIN,26,TE,4,1,2022
EvanCh02,Chris Evans,CIN,25,RB,12,0,2022
FehoSi00,Simi Fehoko,DAL,25,WR,5,0,2022
HartPe01,Penny Hart,SEA,26,WR,9,0,2022
HollCo00,Cody Hollister,TEN,29,WR,11,3,2022
2022,,,,,,,
HorsJe00,Jesper Horsted,LVR,25,TE,15,0,2022
JohnDE04,D'Ernest Johnson,CLE,26,RB,15,0,2022
JoneTi00,Tim Jones,JAX,24,WR,17,1,2022
MitcEl00,Elijah Mitchell,SFO,24,RB,5,1,2022
MontTy01,Ty Montgomery,NWE,29,WR,1,0,2022
PrenAd00,Adam Prentice,NOR,25,FB,11,2,2022
RudoKy00,Kyle Rudolph,TAM,33,TE,9,0,2022
SpilIs00,Isaiah Spiller,LAC,21,RB,6,0,2022
StraMi03,Mike Strachan,IND,25,WR,13,0,2022
VaugKe00,Ke'Shawn Vaughn,TAM,25,RB,15,0,2022
WillMa04,Maxx Williams,ARI,28,TE,11,1,2022
AsiaDe00,Devin Asiasi,CIN,25,TE,12,0,2022
BaldDa01,Daylen Baldwin,CLE,23,WR,1,0,2022
BellBl00,Blake Bell,KAN,31,TE,3,1,2022
BernGi00,Giovani Bernard,TAM,31,RB,8,0,2022
BlanKe01,Kendall Blanton,LAR,27,TE,4,0,2022
BoykMi00,Miles Boykin,PIT,26,WR,16,1,2022
BrowSp01,Spencer Brown,CAR,24,RB,2,0,2022
BurtMi00,Michael Burton,KAN,30,FB,17,0,2022
CephQu00,Quintez Cephus,DET,24,WR,4,1,2022
ClevTy00,Tyrie Cleveland,DEN,25,WR,6,0,2022
CoopPh00,Pharoh Cooper,ARI,27,WR,5,1,2022
DardJa00,Jaelon Darden,2TM,23,,14,0,2022
DaviMi01,Mike Davis,BAL,29,RB,8,0,2022
EbneTr00,Trestan Ebner,CHI,23,RB,17,0,2022
FeltDe00,Demetric Felton,CLE,24,RB,8,2,2022
GuytJa01,Jalen Guyton,LAC,25,WR,3,0,2022
HarrDe07,Deonte Harty,NOR,25,WR,4,0,2022
HerbJu00,Justin Herbert,LAC,24,QB,17,17,2022
HousDe01,Dennis Houston,DAL,23,WR,2,0,2022
2022,,,,,,,
HumpLi01,Lil'Jordan Humphrey,NWE,24,WR,6,2,2022
HuntCa02,Caleb Huntley,ATL,24,RB,12,0,2022
IsabAn00,Andy Isabella,2TM,26,,5,0,2022
JohnCa03,Cade Johnson,SEA,24,WR,3,0,2022
KirkKe00,Keith Kirkwood,NOR,28,WR,5,1,2022
McFaAn00,Anthony McFarland Jr.,PIT,23,RB,1,0,2022
McKeSe01,Sean McKeon,DAL,25,TE,13,0,2022
McMaRa00,Racey McMath,TEN,23,WR,5,0,2022
NwanKe00,Kene Nwangwu,MIN,24,RB,17,0,2022
PatmDe00,Dezmon Patmon,IND,24,WR,1,0,2022
RounLa00,Larry Rountree,LAC,23,RB,4,0,2022
SampDr00,Drew Sample,CIN,26,TE,2,2,2022
SandBr00,Braylon Sanders,MIA,23,WR,3,0,2022
SchrMa00,Mason Schreck,HOU,29,TE,3,1,2022
SnelBe00,Benny Snell Jr.,PIT,24,RB,17,0,2022
SullSt00,Stephen Sullivan,CAR,26,TE,14,0,2022
ThomMi04,Mike Thomas,CIN,28,WR,10,2,2022
TolbJa00,Jalen Tolbert,DAL,23,WR,8,1,2022
TramAu00,Austin Trammell,LAR,24,WR,6,0,2022
TurnCo00,Cole Turner,WAS,22,TE,10,2,2022
