0,1,2,3,4,5,6,7
DrakKe00,Kenyan Drake,2TM,25,RB,14,10,2019
SandMi01,Miles Sanders,PHI,22,RB,16,11,2019
FullWi01,Will Fuller,HOU,25,WR,11,11,2019
GageRu00,Russell Gage,ATL,23,WR,16,4,2019
JoneAa00,Aaron Jones,GNB,25,RB,16,16,2019
RenfHu00,Hunter Renfrow,OAK,24,WR,13,4,2019
TateGo00,Golden Tate,NYG,31,WR,11,10,2019
WillMi07,Mike Williams,LAC,25,WR,15,15,2019
SlayDa01,Darius Slayton,NYG,22,WR,14,9,2019
ConlCh00,Chris Conley,JAX,27,WR,16,14,2019
SamuJa00,Jaylen Samuels,PIT,23,RB,14,4,2019
BrowMa04,Marquise Brown,BAL,22,WR,14,11,2019
HiltT.00,T.Y. Hilton,IND,30,WR,10,10,2019
EngrEv00,Evan Engram,NYG,25,TE,8,6,2019
HineNy00,Nyheim Hines,IND,23,RB,16,2,2019
JohnDu00,Duke Johnson,HOU,26,RB,16,2,2019
WashJa00,James Washington,PIT,23,WR,15,10,2019
CookJa02,Jared Cook,NOR,32,TE,14,7,2019
DaviCo03,Corey Davis,TEN,24,TE,15,11,2019
DoylJa00,Jack Doyle,IND,29,TE,16,16,2019
2019,,,,,,,
EifeTy00,Tyler Eifert,CIN,29,TE,16,4,2019
EricAl01,Alex Erickson,CIN,27,WR,16,6,2019
FreeRo00,Royce Freeman,DEN,23,RB,16,0,2019
JeffAl00,Alshon Jeffery,PHI,29,WR,10,10,2019
WilsAl02,Albert Wilson,MIA,27,WR,13,4,2019
CookBr00,Brandin Cooks,LAR,26,WR,14,14,2019
GordMe00,Melvin Gordon,LAC,26,RB,12,11,2019
SmitJu00,JuJu Smith-Schuster,PIT,23,WR,12,12,2019
ThomCh03,Chris Thompson,WAS,29,RB,11,0,2019
WillTy00,Tyrell Williams,OAK,27,WR,14,12,2019
HollJa03,Jacob Hollister,SEA,26,TE,11,3,2019
PascZa00,Zach Pascal,IND,25,WR,16,13,2019
FantNo00,Noah Fant,DEN,22,TE,16,11,2019
StilKe00,Kenny Stills,HOU,27,WR,13,5,2019
TateAu00,Auden Tate,CIN,22,WR,12,10,2019
AghoNe00,Nelson Agholor,PHI,26,WR,11,10,2019
RudoKy00,Kyle Rudolph,MIN,30,TE,16,16,2019
WillJa06,Jamaal Williams,GNB,24,RB,14,2,2019
GrahJi00,Jimmy Graham,GNB,33,TE,16,10,2019
McDoVa00,Vance McDonald,PIT,29,TE,14,14,2019
CarsCh00,Chris Carson,SEA,25,RB,15,15,2019
EverGe00,Gerald Everett,LAR,25,TE,13,2,2019
HumpAd00,Adam Humphries,TEN,26,WR,12,3,2019
HuntKa00,Kareem Hunt,CLE,24,RB,8,3,2019
AkinJo00,Jordan Akins,HOU,27,TE,16,9,2019
BratCa00,Cameron Brate,TAM,28,TE,16,6,2019
ChubNi00,Nick Chubb,CLE,24,RB,16,16,2019
JohnDa08,David Johnson,ARI,28,RB,13,9,2019
PerrBr02,Breshad Perriman,TAM,26,WR,14,4,2019
RichJa01,Jalen Richard,OAK,26,RB,16,0,2019
2019,,,,,,,
SmitIr01,Irv Smith Jr.,MIN,21,TE,16,7,2019
ThomDe03,Demaryius Thomas,NYJ,32,WR,11,10,2019
WashDe00,DeAndre Washington,OAK,26,RB,16,3,2019
LazaAl00,Allen Lazard,GNB,24,WR,16,3,2019
LindPh00,Phillip Lindsay,DEN,25,RB,16,16,2019
MixoJo00,Joe Mixon,CIN,23,RB,16,15,2019
OgunDa00,Dare Ogunbowale,TAM,25,RB,16,0,2019
SmitJo01,Jonnu Smith,TEN,24,TE,16,14,2019
AlliGe01,Geronimo Allison,GNB,25,WR,16,6,2019
ConnJa00,James Conner,PIT,24,RB,10,10,2019
FellDa01,Darren Fells,HOU,33,TE,16,14,2019
GrifRy00,Ryan Griffin,NYJ,29,TE,13,13,2019
HowaO.00,O.J. Howard,TAM,25,TE,14,14,2019
McKiJ.00,J.D. McKissic,DET,26,WR,16,3,2019
MurrLa00,Latavius Murray,NOR,29,RB,16,8,2019
SimsSt00,Steven Sims,WAS,22,WR,16,2,2019
ByrdDa00,Damiere Byrd,ARI,26,WR,11,3,2019
HockTJ00,T.J. Hockenson,DET,22,TE,12,7,2019
HurnAl01,Allen Hurns,MIA,28,WR,14,7,2019
RobiDe01,Demarcus Robinson,KAN,25,WR,16,10,2019
WillPr01,Preston Williams,MIA,22,WR,8,7,2019
BoylNi00,Nick Boyle,BAL,26,TE,16,15,2019
EbroEr00,Eric Ebron,IND,26,TE,11,2,2019
GurlTo01,Todd Gurley,LAR,25,RB,15,15,2019
JarwBl00,Blake Jarwin,DAL,25,TE,16,7,2019
JohnOl00,Olabisi Johnson,MIN,22,WR,16,6,2019
JoneRo01,Ronald Jones II,TAM,22,RB,16,9,2019
SmitKa00,Kaden Smith,NYG,22,TE,9,6,2019
SneaWi00,Willie Snead,BAL,27,WR,16,11,2019
BernGi00,Giovani Bernard,CIN,28,RB,16,2,2019
2019,,,,,,,
BourKe00,Kendrick Bourne,SFO,24,WR,16,0,2019
GinnTe00,Ted Ginn Jr.,NOR,34,WR,16,9,2019
HarmKe00,Kelvin Harmon,WAS,23,WR,16,8,2019
HursHa00,Hayden Hurst,BAL,26,TE,16,4,2019
ThieAd00,Adam Thielen,MIN,29,WR,10,10,2019
WillDa05,Damien Williams,KAN,27,RB,11,6,2019
DorsPh00,Phillip Dorsett,NWE,26,WR,14,4,2019
GabrTa00,Taylor Gabriel,CHI,28,WR,9,7,2019
SingDe00,Devin Singletary,BUF,22,RB,12,8,2019
HamiDa01,DaeSean Hamilton,DEN,24,WR,16,2,2019
KnoxDa00,Dawson Knox,BUF,23,TE,15,11,2019
McCoLe01,LeSean McCoy,KAN,31,RB,13,9,2019
RichPa01,Paul Richardson,WAS,27,WR,10,6,2019
RossJo00,John Ross,CIN,24,WR,8,8,2019
WardGr02,Greg Ward,PHI,24,WR,7,3,2019
WrigJa02,Jarius Wright,CAR,30,WR,16,9,2019
BurkRe00,Rex Burkhead,NWE,29,RB,13,1,2019
GordJo02,Josh Gordon,2TM,28,WR,11,7,2019
JoneZa00,Zay Jones,2TM,24,WR,15,9,2019
McKeIs00,Isaiah McKenzie,BUF,24,WR,15,8,2019
UzomC.00,C.J. Uzomah,CIN,26,TE,16,16,2019
HardMe00,Mecole Hardman,KAN,21,WR,16,5,2019
IngrMa01,Mark Ingram,BAL,30,RB,15,15,2019
MeyeJa01,Jakobi Meyers,NWE,23,WR,15,1,2019
QuinTr00,Trey Quinn,WAS,24,WR,12,6,2019
SpriJe00,Jeremy Sprinkle,WAS,25,TE,16,13,2019
ValdMa00,Marquez Valdes-Scantling,GNB,25,WR,16,10,2019
CoopPh00,Pharoh Cooper,2TM,24,WR,13,1,2019
HillJo02,Josh Hill,NOR,29,TE,16,11,2019
LewiDi00,Dion Lewis,TEN,29,RB,16,1,2019
2019,,,,,,,
MontDa01,David Montgomery,CHI,22,RB,16,8,2019
SharTa00,Tajae Sharpe,TEN,25,WR,15,6,2019
ColeKe00,Keelan Cole,JAX,26,WR,16,1,2019
JohnTy02,Ty Johnson,DET,22,RB,16,1,2019
LatiCo00,Cody Latimer,NYG,27,WR,15,10,2019
ScotBo02,Boston Scott,PHI,24,RB,11,2,2019
DissWi00,Will Dissly,SEA,23,TE,6,6,2019
FordIs00,Isaiah Ford,MIA,23,WR,8,0,2019
FowlBe00,Bennie Fowler,NYG,28,WR,8,2,2019
LairPa00,Patrick Laird,MIA,24,RB,15,4,2019
CoutKe00,Keke Coutee,HOU,22,WR,9,4,2019
ColeTe01,Tevin Coleman,SFO,26,RB,14,11,2019
JohnKe07,KeeSean Johnson,ARI,23,WR,10,4,2019
MoreFo00,Foster Moreau,OAK,22,TE,13,7,2019
ReynJo00,Josh Reynolds,LAR,24,WR,16,2,2019
RobeSe00,Seth Roberts,BAL,28,WR,16,0,2019
WalkHu00,Delanie Walker,TEN,35,WR,7,4,2019
JacoJo01,Josh Jacobs,OAK,21,RB,13,13,2019
JuszKy00,Kyle Juszczyk,SFO,28,FB,12,12,2019
BreiMa00,Matt Breida,SFO,24,RB,13,5,2019
GranJa00,Jakeem Grant,MIA,27,WR,10,2,2019
HardJu00,Justin Hardy,ATL,28,WR,16,1,2019
HillTa00,Taysom Hill,NOR,29,WR,16,5,2019
CampPa00,Parris Campbell,IND,22,WR,7,3,2019
ClayCh00,Charles Clay,ARI,30,TE,15,10,2019
ElliRh00,Rhett Ellison,NYG,31,FB,10,7,2019
HenrDe00,Derrick Henry,TEN,25,RB,15,15,2019
SmitTr03,Tre'Quan Smith,NOR,23,WR,11,6,2019
WimsJa00,Javon Wims,CHI,25,WR,16,6,2019
HamxC.00,C.J. Ham,MIN,26,FB,16,7,2019
2019,,,,,,,
JohnMa07,Marcus Johnson,IND,25,WR,8,6,2019
MoorDa03,David Moore,SEA,24,WR,14,1,2019
PeteAd01,Adrian Peterson,WAS,34,RB,15,15,2019
SmitVy00,Vyncint Smith,NYJ,23,WR,13,4,2019
VannNi00,Nick Vannett,2TM,26,TE,16,7,2019
WatsBe00,Ben Watson,NWE,39,TE,10,8,2019
BarbPe01,Peyton Barber,TAM,25,RB,16,7,2019
BrowJa03,Jaron Brown,SEA,29,WR,14,4,2019
JameJe00,Jesse James,DET,25,TE,16,11,2019
PatrTi00,Tim Patrick,DEN,26,WR,8,2,2019
RogeCh02,Chester Rogers,IND,25,WR,12,6,2019
ThomIa00,Ian Thomas,CAR,23,TE,16,3,2019
ThomLo00,Logan Thomas,DET,28,TE,16,3,2019
AbduAm00,Ameer Abdullah,MIN,26,RB,16,0,2019
DwelRo00,Ross Dwelley,SFO,24,TE,16,6,2019
HarrDe03,Demetrius Harris,CLE,28,TE,15,6,2019
LewiMa00,Marcedes Lewis,GNB,35,TE,16,11,2019
PollTo00,Tony Pollard,DAL,22,RB,15,0,2019
TurnMa00,Malik Turner,SEA,23,WR,15,3,2019
WaltMa00,Mark Walton,MIA,22,RB,7,4,2019
WatsJu01,Justin Watson,TAM,23,WR,16,2,2019
WillDa10,Darrel Williams,KAN,24,RB,12,0,2019
WillMa04,Maxx Williams,ARI,25,TE,16,10,2019
ArmsRy00,Ryquell Armstead,JAX,23,RB,16,1,2019
BallKa00,Kalen Ballage,MIA,24,RB,12,6,2019
BurtTr01,Trey Burton,CHI,28,TE,8,5,2019
FirkAn00,Anthony Firkser,TEN,24,FB,15,1,2019
HeueJe00,Jeff Heuerman,DEN,27,TE,14,11,2019
MackMa00,Marlon Mack,IND,23,RB,14,12,2019
MostRa00,Raheem Mostert,SFO,27,RB,16,0,2019
2019,,,,,,,
O'ShJa00,James O'Shaughnessy,JAX,27,TE,5,5,2019
SealRi00,Ricky Seals-Jones,CLE,24,WR,14,3,2019
AustTa00,Tavon Austin,DAL,29,WR,14,0,2019
BoykMi00,Miles Boykin,BAL,23,WR,16,11,2019
CarrDe00,Derek Carrier,OAK,29,TE,16,4,2019
GoreFr00,Frank Gore,BUF,36,RB,16,8,2019
LaCoMa00,Matt LaCosse,NWE,27,TE,11,8,2019
MillSc01,Scott Miller,TAM,22,WR,10,2,2019
MontTy01,Ty Montgomery,NYJ,26,WR,16,2,2019
OLeaNi00,Nick O'Leary,2TM,27,TE,12,5,2019
SwaiGe00,Geoff Swaim,JAX,26,TE,6,2,2019
YeldT.00,T.J. Yeldon,BUF,26,RB,6,0,2019
DevaSe00,Seth Devalve,JAX,26,TE,12,6,2019
EdmoCh00,Chase Edmonds,ARI,23,RB,13,2,2019
GoodMa00,Marquise Goodwin,SFO,29,WR,9,6,2019
HarrNK00,N'Keal Harry,NWE,22,WR,7,5,2019
HillDo00,Dontrell Hilliard,CLE,24,RB,14,0,2019
InmaDo00,Dontrelle Inman,2TM,30,WR,7,1,2019
KumeJa00,Jake Kumerow,GNB,27,WR,14,4,2019
MichSo00,Sony Michel,NWE,24,RB,16,14,2019
PrinBy00,Byron Pringle,KAN,26,WR,16,0,2019
RatlDa00,Damion Ratley,CLE,24,WR,13,3,2019
WillDu01,Duke Williams,BUF,27,WR,4,3,2019
BlakCh00,Christian Blake,ATL,23,WR,9,3,2019
CartDe02,DeAndre Carter,HOU,26,WR,16,3,2019
DossKe00,Keelan Doss,OAK,23,WR,8,2,2019
GallWa00,Wayne Gallman,NYG,25,RB,10,2,2019
HomeTr00,Travis Homer,SEA,21,RB,16,1,2019
PattCo00,Cordarrelle Patterson,CHI,28,WR,16,4,2019
PettDa00,Dante Pettis,SFO,24,WR,11,4,2019
2019,,,,,,,
SmitIt00,Ito Smith,ATL,24,RB,7,0,2019
ArceJJ00,JJ Arcega-Whiteside,PHI,23,WR,16,5,2019
DaviVe00,Vernon Davis,WAS,35,TE,4,1,2019
HillBr02,Brian Hill,ATL,24,RB,12,2,2019
HollMa00,Mack Hollins,2TM,26,WR,16,3,2019
HowaJo00,Jordan Howard,PHI,25,RB,10,4,2019
HydeCa00,Carlos Hyde,HOU,29,RB,16,14,2019
JohnKe06,Kerryon Johnson,DET,22,RB,8,7,2019
MattAl01,Alexander Mattison,MIN,21,RB,13,0,2019
ProsC.00,C.J. Prosise,SEA,25,RB,9,0,2019
TonyRo00,Robert Tonyan,GNB,25,TE,11,1,2019
BeckAn01,Andrew Beck,DEN,23,TE,16,6,2019
BoldBr00,Brandon Bolden,NWE,29,RB,15,2,2019
CainDe00,Deon Cain,2TM,23,WR,13,6,2019
GrahJa01,Jaeden Graham,ATL,24,TE,16,0,2019
GreeVi00,Virgil Green,LAC,31,TE,15,4,2019
IsabAn00,Andy Isabella,ARI,23,WR,15,1,2019
JackDe00,DeSean Jackson,PHI,33,WR,3,3,2019
JackJu01,Justin Jackson,LAC,23,RB,7,0,2019
PerkJo02,Joshua Perkins,PHI,26,TE,5,0,2019
RaymKa00,Kalif Raymond,TEN,25,WR,8,1,2019
ShahAd00,Adam Shaheen,CHI,25,TE,8,2,2019
SmalWe00,Wendell Smallwood,WAS,25,RB,15,0,2019
ThomDa06,Darwin Thompson,KAN,22,RB,12,0,2019
TreaLa00,Laquon Treadwell,MIN,24,WR,13,1,2019
WillDa11,Damion Willis,CIN,22,WR,10,2,2019
AlieMo00,Mo Alie-Cox,IND,26,TE,16,2,2019
ArnoDa00,Dan Arnold,2TM,24,WR,5,1,2019
BellBl00,Blake Bell,KAN,28,TE,15,7,2019
CallAn00,Antonio Callaway,CLE,22,WR,4,2,2019
2019,,,,,,,
ConkTy00,Tyler Conklin,MIN,24,TE,15,1,2019
DaviTr03,Trevor Davis,3TM,26,WR,14,4,2019
HentHa00,Hale Hentges,WAS,23,TE,11,4,2019
HillJu00,Justice Hill,BAL,22,RB,16,0,2019
HogaCh00,Chris Hogan,CAR,32,WR,7,1,2019
HorsJe00,Jesper Horsted,CHI,22,WR,6,1,2019
PennRa00,Rashaad Penny,SEA,23,RB,10,0,2019
RicaPa00,Patrick Ricard,BAL,25,FB,16,7,2019
StocLu00,Luke Stocker,ATL,31,TE,15,9,2019
SweeTo00,Tommy Sweeney,BUF,24,TE,6,1,2019
SwitRy00,Ryan Switzer,PIT,25,WR,9,0,2019
WillLu00,Luke Willson,SEA,29,TE,8,7,2019
ZylsBr00,Brandon Zylstra,CAR,26,WR,8,0,2019
BrowDa04,Daniel Brown,NYJ,27,WR,16,5,2019
DaviMi01,Mike Davis,2TM,26,WR,12,1,2019
EdwaGu00,Gus Edwards,BAL,24,RB,16,1,2019
GaskMy00,Myles Gaskin,MIA,22,RB,7,0,2019
GuicDe00,Derrius Guice,WAS,22,RB,5,1,2019
HallMa02,Marvin Hall,DET,26,WR,9,0,2019
HoltJ.01,J.P. Holtz,2TM,26,TE,15,7,2019
PoweBi00,Bilal Powell,NYJ,31,RB,13,1,2019
SmytDu00,Durham Smythe,MIA,24,TE,16,14,2019
VitaDa00,Danny Vitale,GNB,26,RB,15,4,2019
WilkJo01,Jordan Wilkins,IND,25,RB,14,1,2019
BarnKe00,Kenjon Barner,ATL,30,RB,14,0,2019
BenjTr00,Travis Benjamin,LAC,30,WR,5,2,2019
BerrBr00,Braxton Berrios,NYJ,24,WR,16,0,2019
BonnRe00,Reggie Bonnafon,CAR,23,RB,16,0,2019
BookDe00,Devontae Booker,DEN,27,RB,16,0,2019
BrauBe00,Ben Braunecker,CHI,25,TE,11,3,2019
2019,,,,,,,
EdmuTr00,Trey Edmunds,PIT,25,RB,11,0,2019
FumaTr00,Troy Fumagalli,DEN,24,TE,11,5,2019
HarrDe07,Deonte Harty,NOR,22,WR,14,1,2019
IngoAl01,Alec Ingold,OAK,23,FB,16,4,2019
IzzoRy00,Ryan Izzo,NWE,24,TE,6,4,2019
JameRi00,Richie James,SFO,24,WR,16,1,2019
JohnDE04,D'Ernest Johnson,CLE,23,RB,16,0,2019
KrofTy00,Tyler Kroft,BUF,27,TE,11,3,2019
LineZa01,Zach Line,NOR,29,RB,12,2,2019
PattAn00,Andre Patton,LAC,25,WR,13,5,2019
PruiMy00,MyCole Pruitt,TEN,27,TE,16,10,2019
RidlRi00,Riley Ridley,CHI,23,WR,5,0,2019
SpenDi00,Diontae Spencer,DEN,27,WR,16,2,2019
SproDa00,Darren Sproles,PHI,36,RB,6,1,2019
AtemMa00,Marcell Ateman,OAK,25,WR,11,0,2019
CarlSt00,Stephen Carlson,CLE,23,TE,9,5,2019
DiMaPa00,Patrick DiMarco,BUF,30,FB,16,4,2019
JanoAn00,Andy Janovich,DEN,26,RB,7,3,2019
NjokDa00,David Njoku,CLE,23,TE,4,1,2019
SampDr00,Drew Sample,CIN,23,TE,9,2,2019
SmitDe04,Devin Smith,DAL,27,WR,4,2,2019
WareSp00,Spencer Ware,KAN,28,RB,3,1,2019
WillJo07,Jonathan Williams,IND,25,RB,9,1,2019
WilsCe01,Cedrick Wilson Jr.,DAL,24,WR,6,0,2019
BawdNi00,Nick Bawden,DET,23,RB,10,2,2019
BlasKh00,Khari Blasingame,TEN,23,RB,6,3,2019
BrowAn04,Antonio Brown,NWE,31,WR,1,0,2019
CarsTr01,Tra Carson,2TM,27,RB,3,1,2019
CrabMi00,Michael Crabtree,ARI,32,WR,2,1,2019
GranRy01,Ryan Grant,OAK,29,WR,2,1,2019
2019,,,,,,,
HendDa00,Darrell Henderson,LAR,22,RB,13,0,2019
HiggRa00,Rashard Higgins,CLE,25,WR,10,1,2019
HodgKh00,KhaDarel Hodge,CLE,24,WR,16,1,2019
JoneTe02,Tevin Jones,PIT,27,WR,5,0,2019
MattJo00,Jordan Matthews,2TM,27,WR,3,1,2019
MoncDo00,Donte Moncrief,2TM,26,WR,8,2,2019
MundJo00,Johnny Mundt,LAR,25,TE,13,2,2019
NelsJJ00,JJ Nelson,OAK,27,WR,2,1,2019
SherTr00,Trent Sherfield,ARI,23,WR,16,1,2019
SmitLe00,Lee Smith,BUF,32,WR,16,5,2019
TravRo00,Ross Travis,IND,26,LB,3,1,2019
WalfCl00,Clive Walford,MIA,28,TE,7,3,2019
WhitDe01,DeAndrew White,CAR,28,WR,10,0,2019
BoonMi00,Mike Boone,MIN,24,RB,16,2,2019
CoreCo00,Cody Core,NYG,25,WR,16,0,2019
DaviGe00,Geremy Davis,LAC,27,WR,7,1,2019
FostRo01,Robert Foster,BUF,25,WR,13,2,2019
FuncDe00,Devin Funchess,IND,25,WR,1,1,2019
HillJo03,Jon Hilliman,NYG,24,RB,3,1,2019
HoltJo00,Johnny Holton,PIT,29,WR,16,3,2019
JoneT.00,T.J. Jones,NYG,27,WR,3,0,2019
KendLa00,Lance Kendricks,LAC,31,TE,12,1,2019
LacyCh00,Chris Lacy,DET,23,WR,7,2,2019
LeexMa00,Marqise Lee,JAX,28,WR,6,1,2019
MoorCh00,Chris Moore,BAL,26,WR,14,1,2019
MorgSt02,Stanley Morgan Jr.,CIN,23,WR,11,0,2019
OlivJo00,Josh Oliver,JAX,22,TE,4,1,2019
OzigDe01,Devine Ozigbo,JAX,23,RB,10,0,2019
RobeAn00,Andre Roberts,BUF,31,WR,13,0,2019
ShepRu00,Russell Shepard,NYG,29,WR,3,0,2019
2019,,,,,,,
SnelBe00,Benny Snell Jr.,PIT,21,RB,13,2,2019
WattDe00,Derek Watt,LAC,27,RB,16,2,2019
WilsJe00,Bobo Wilson,TAM,24,WR,6,1,2019
WilsJe01,Jeff Wilson,SFO,24,RB,10,0,2019
YeldDe00,Deon Yelder,KAN,24,TE,9,1,2019
ZaccOl01,Olamide Zaccheaus,ATL,22,WR,10,0,2019
ArmaAl00,Alex Armah,CAR,25,FB,16,1,2019
BeebCh00,Chad Beebe,MIN,25,WR,3,0,2019
BellJo02,Josh Bellamy,NYJ,30,WR,7,0,2019
BellNi01,Nick Bellore,SEA,30,LB,14,1,2019
BoarC.00,C.J. Board,JAX,26,WR,4,0,2019
BrowFr01,Fred Brown,DEN,26,WR,13,1,2019
BrowMa03,Malcolm Brown,LAR,26,RB,14,1,2019
BrowPh01,Pharaoh Brown,CLE,25,TE,9,6,2019
BurnDe00,Deontay Burnett,PHI,22,WR,1,1,2019
CartCe00,Cethan Carter,CIN,24,TE,15,0,2019
DaviRo00,Robert Davis,2TM,24,WR,6,3,2019
DuliAs00,Ashton Dulin,IND,22,WR,13,0,2019
ErviTy00,Tyler Ervin,2TM,26,RB,10,0,2019
GaffRi00,Rico Gafford,OAK,23,DB,4,1,2019
HillWe00,Wes Hills,DET,24,RB,1,1,2019
HollAl00,Alexander Hollins,MIN,23,WR,5,1,2019
HollCo00,Cody Hollister,TEN,26,WR,5,0,2019
HudsTa00,Tanner Hudson,TAM,25,TE,9,1,2019
HymaIs00,Ishmael Hyman,TAM,24,WR,2,1,2019
JennDa00,Darius Jennings,TEN,27,WR,8,0,2019
LogaT.00,T.J. Logan,TAM,25,FB,12,0,2019
MitcSt02,Steven Mitchell,HOU,25,WR,3,1,2019
MoorJa02,Jason Moore,LAC,24,WR,10,0,2019
NautIs00,Isaac Nauta,DET,22,TE,6,0,2019
2019,,,,,,,
NixxRo01,Roosevelt Nix,PIT,27,RB,3,0,2019
OlszGu00,Gunner Olszewski,NWE,23,WR,8,0,2019
PennEl00,Elijhaa Penny,NYG,26,RB,16,1,2019
PopeTr00,Troymaine Pope,LAC,26,RB,14,0,2019
SaubEr00,Eric Saubert,CHI,25,TE,2,0,2019
ScotDa02,Da'Mari Scott,NYG,24,WR,5,2,2019
SherAn00,Anthony Sherman,KAN,31,RB,16,0,2019
SimoSc00,Scott Simonson,NYG,27,TE,5,1,2019
SimsCa00,Cam Sims,WAS,23,WR,7,1,2019
ThomMi04,Mike Thomas,LAR,25,WR,16,0,2019
ToilLe00,Levine Toilolo,SFO,28,TE,13,0,2019
WalkMi00,Michael Walker,JAX,23,WR,7,0,2019
WescTr00,Trevon Wesco,NYJ,24,TE,16,1,2019
ZennZa00,Zach Zenner,3TM,28,RB,5,0,2019
AgneJa00,Jamal Agnew,DET,24,DB,13,0,2019
AlleJa01,Javorius Allen,NYG,28,RB,10,0,2019
AuclAn00,Antony Auclair,TAM,26,TE,8,5,2019
BlouDa00,David Blough,DET,24,QB,5,5,2019
BradGa00,Garrett Bradbury,MIN,24,C,16,16,2019
BrisJa00,Jacoby Brissett,IND,27,QB,15,15,2019
BryaVe00,Ventell Bryant,DAL,23,WR,12,0,2019
ByarKe01,Kevin Byard,TEN,26,FS,16,16,2019
CarrAu00,Austin Carr,NOR,26,WR,6,3,2019
