0,1,2,3,4,5,6,7
RoetBe00,Ben Roethlisberger,PIT,36,QB,16,16,2018
MahoPa00,Patrick Mahomes,KAN,23,QB,16,16,2018
RyanMa00,Matt Ryan,ATL,33,QB,16,16,2018
GoffJa00,Jared Goff,LAR,24,QB,16,16,2018
LuckAn00,Andrew Luck,IND,29,QB,16,16,2018
RodgAa00,Aaron Rodgers,GNB,35,QB,16,16,2018
BradTo00,Tom Brady,NWE,41,QB,16,16,2018
RivePh00,Philip Rivers,LAC,37,QB,16,16,2018
MannEl00,Eli Manning,NYG,37,QB,16,16,2018
CousKi00,Kirk Cousins,MIN,30,QB,16,16,2018
WatsDe00,Deshaun Watson,HOU,23,QB,16,16,2018
CarrDe02,Derek Carr,OAK,27,QB,16,16,2018
BreeDr00,Drew Brees,NOR,39,QB,15,15,2018
KeenCa00,Case Keenum,DEN,30,QB,16,16,2018
PresDa01,Dak Prescott,DAL,25,QB,16,16,2018
StafMa00,Matthew Stafford,DET,30,QB,16,16,2018
MayfBa00,Baker Mayfield,CLE,23,QB,14,13,2018
WilsRu00,Russell Wilson,SEA,30,QB,16,16,2018
NewtCa00,Cam Newton,CAR,29,QB,14,14,2018
TrubMi00,Mitchell Trubisky,CHI,24,QB,14,14,2018
WentCa00,Carson Wentz,PHI,26,QB,11,11,2018
WinsJa00,Jameis Winston,TAM,24,QB,11,9,2018
DarnSa00,Sam Darnold,NYJ,21,QB,13,13,2018
BortBl00,Blake Bortles,JAX,26,QB,13,12,2018
DaltAn00,Andy Dalton,CIN,31,QB,11,11,2018
MariMa01,Marcus Mariota,TEN,25,QB,14,13,2018
FlacJo00,Joe Flacco,BAL,33,QB,9,9,2018
FitzRy00,Ryan Fitzpatrick,TAM,36,QB,8,7,2018
RoseJo01,Josh Rosen,ARI,21,QB,14,13,2018
2018,,,,,,,
MullNi00,Nick Mullens,SFO,23,QB,8,8,2018
SmitAl03,Alex Smith,WAS,34,QB,10,10,2018
AlleJo02,Josh Allen,BUF,22,QB,12,11,2018
TannRy00,Ryan Tannehill,MIA,30,QB,11,11,2018
FoleNi00,Nick Foles,PHI,29,QB,5,5,2018
BeatC.00,C.J. Beathard,SFO,25,QB,6,5,2018
OsweBr00,Brock Osweiler,MIA,28,QB,7,5,2018
JackLa00,Lamar Jackson,BAL,21,QB,16,7,2018
DrisJe00,Jeff Driskel,CIN,25,QB,9,5,2018
GaroJi00,Jimmy Garoppolo,SFO,27,QB,3,3,2018
KessCo00,Cody Kessler,JAX,25,QB,5,4,2018
GabbBl00,Blaine Gabbert,TEN,29,QB,8,3,2018
JohnJo05,Josh Johnson,WAS,32,QB,4,3,2018
McCoJo01,Josh McCown,NYJ,39,QB,4,3,2018
DaniCh00,Chase Daniel,CHI,32,QB,5,2,2018
TaylTy00,Tyrod Taylor,CLE,29,QB,4,3,2018
AndeDe00,Derek Anderson,BUF,35,QB,2,2,2018
BradSa00,Sam Bradford,ARI,31,QB,3,3,2018
