0,1,2,3,4,5,6,7
AhmeSa01,Salvon Ahmed,MIA,22,RB,6,4,2020
IngrMa01,Mark Ingram,BAL,31,RB,11,9,2020
BurkRe00,Rex Burkhead,NWE,30,RB,10,0,2020
JoneDa05,Daniel Jones,NYG,23,QB,14,14,2020
PattCo00,Cordarrelle Patterson,CHI,29,WR,16,3,2020
PeriLa00,La'Mical Perine,NYJ,22,RB,10,0,2020
HurtJa00,Jalen Hurts,PHI,22,QB,15,4,2020
PeriSa00,Samaje Perine,CIN,25,RB,16,1,2020
SmitIt00,Ito Smith,ATL,25,RB,14,0,2020
MahoPa00,Patrick Mahomes,KAN,25,QB,15,15,2020
BreiMa00,Matt Breida,MIA,25,RB,12,1,2020
JackJu01,Justin Jackson,LAC,24,RB,9,4,2020
McCaCh01,Christian McCaffrey,CAR,24,RB,3,3,2020
HerbJu00,Justin Herbert,LAC,22,QB,15,15,2020
MorrAl00,Alfred Morris,NYG,32,RB,9,0,2020
FreeDe00,Devonta Freeman,NYG,28,RB,5,4,2020
JohnTy02,Ty Johnson,2TM,23,RB,13,1,2020
MayfBa00,Baker Mayfield,CLE,25,QB,16,16,2020
BridTe00,Teddy Bridgewater,CAR,28,QB,15,15,2020
JohnKe06,Kerryon Johnson,DET,23,RB,16,2,2020
2020,,,,,,,
WentCa00,Carson Wentz,PHI,28,QB,12,12,2020
GoffJa00,Jared Goff,LAR,26,QB,15,15,2020
McNiJe00,Jeremy McNichols,TEN,25,RB,16,0,2020
DillAJ00,AJ Dillon,GNB,22,RB,11,0,2020
LockDr00,Drew Lock,DEN,24,QB,13,13,2020
TannRy00,Ryan Tannehill,TEN,32,QB,16,16,2020
SamuCu00,Curtis Samuel,CAR,24,WR,15,5,2020
SmitRo08,Rodney Smith,CAR,24,RB,7,1,2020
CarrDe02,Derek Carr,LVR,29,QB,16,16,2020
HastJa02,Jamycal Hasty,SFO,24,RB,8,0,2020
WillDa10,Darrel Williams,KAN,25,RB,16,0,2020
RodgAa00,Aaron Rodgers,GNB,37,QB,16,16,2020
BurrJo01,Joe Burrow,CIN,24,QB,10,10,2020
DarnSa00,Sam Darnold,NYJ,23,QB,12,12,2020
TagoTu00,Tua Tagovailoa,MIA,22,QB,10,9,2020
FreeRo00,Royce Freeman,DEN,24,RB,16,0,2020
HowaJo00,Jordan Howard,2TM,26,RB,7,4,2020
WhitJa02,James White,NWE,28,RB,14,0,2020
DallDe00,DeeJay Dallas,SEA,22,RB,12,2,2020
JohnDE04,D'Ernest Johnson,CLE,24,RB,16,0,2020
McFaAn00,Anthony McFarland Jr.,PIT,21,RB,11,0,2020
TrubMi00,Mitchell Trubisky,CHI,26,QB,10,9,2020
CousKi00,Kirk Cousins,MIN,32,QB,16,16,2020
OgunDa00,Dare Ogunbowale,JAX,26,RB,14,2,2020
WashDe00,DeAndre Washington,2TM,27,RB,4,1,2020
BradTo00,Tom Brady,TAM,43,QB,16,16,2020
FitzRy00,Ryan Fitzpatrick,MIA,38,QB,9,7,2020
AdamJo03,Josh Adams,NYJ,24,RB,8,0,2020
LewiDi00,Dion Lewis,NYG,30,RB,16,0,2020
MinsGa00,Gardner Minshew II,JAX,24,QB,9,8,2020
2020,,,,,,,
RyanMa00,Matt Ryan,ATL,35,QB,16,16,2020
StafMa00,Matthew Stafford,DET,32,QB,16,16,2020
ColeTe01,Tevin Coleman,SFO,27,RB,8,1,2020
DaltAn00,Andy Dalton,DAL,33,QB,11,9,2020
ThomDa06,Darwin Thompson,KAN,23,RB,14,1,2020
VaugKe00,Ke'Shawn Vaughn,TAM,23,RB,10,0,2020
WillTr06,Trayveon Williams,CIN,23,RB,10,0,2020
HomeTr00,Travis Homer,SEA,22,RB,9,0,2020
RoetBe00,Ben Roethlisberger,PIT,38,QB,15,15,2020
WoodRo02,Robert Woods,LAR,28,WR,16,16,2020
TaylJJ01,J.J. Taylor,NWE,22,RB,6,0,2020
ForeDO00,D'Onta Foreman,TEN,24,RB,6,0,2020
RichJa01,Jalen Richard,LVR,27,RB,13,0,2020
ClemCo00,Corey Clement,PHI,26,RB,15,0,2020
HaskDw00,Dwayne Haskins,WAS,23,QB,7,6,2020
BarkSa00,Saquon Barkley,NYG,23,RB,2,2,2020
MontTy01,Ty Montgomery,NOR,27,WR,6,1,2020
BreeDr00,Drew Brees,NOR,41,QB,12,12,2020
CollAl00,Alex Collins,SEA,26,RB,3,1,2020
PresDa01,Dak Prescott,DAL,27,QB,5,5,2020
RivePh00,Philip Rivers,IND,39,QB,16,16,2020
ShenLa00,Laviska Shenault Jr.,JAX,22,WR,14,12,2020
BrisJa00,Jacoby Brissett,IND,28,QB,11,0,2020
JuszKy00,Kyle Juszczyk,SFO,29,FB,16,15,2020
FoleNi00,Nick Foles,CHI,31,QB,9,7,2020
HoweGr00,Buddy Howell,HOU,24,RB,14,0,2020
PopeTr00,Troymaine Pope,LAC,27,RB,6,0,2020
CoheTa00,Tarik Cohen,CHI,25,RB,3,0,2020
EvanDa02,Darrynton Evans,TEN,22,RB,5,0,2020
AlleBr00,Brandon Allen,CIN,28,QB,5,5,2020
2020,,,,,,,
BoylTi00,Tim Boyle,GNB,26,QB,8,0,2020
ErviTy00,Tyler Ervin,GNB,27,RB,8,0,2020
HillTy00,Tyreek Hill,KAN,26,WR,15,15,2020
LairPa00,Patrick Laird,MIA,25,RB,16,0,2020
BonnRe00,Reggie Bonnafon,CAR,24,RB,2,0,2020
GrifRo01,Robert Griffin III,BAL,30,QB,4,1,2020
HillJu00,Justice Hill,BAL,23,RB,12,0,2020
WillAn03,Antonio Williams,BUF,23,RB,1,0,2020
BoonMi00,Mike Boone,MIN,25,RB,16,0,2020
FinlRy00,Ryan Finley,CIN,26,QB,5,1,2020
PennRa00,Rashaad Penny,SEA,24,RB,3,0,2020
CannTr00,Trenton Cannon,CAR,26,RB,14,0,2020
ClayCh01,Chase Claypool,PIT,22,WR,16,6,2020
GaroJi00,Jimmy Garoppolo,SFO,29,QB,6,6,2020
HuntTy01,Tyler Huntley,BAL,22,QB,2,0,2020
LambCe00,CeeDee Lamb,DAL,21,WR,16,14,2020
McCoLe01,LeSean McCoy,TAM,32,RB,10,0,2020
McKeIs00,Isaiah McKenzie,BUF,25,WR,16,7,2020
ProsC.00,C.J. Prosise,HOU,26,RB,10,0,2020
SmitAl03,Alex Smith,WAS,36,QB,8,6,2020
YeldT.00,T.J. Yeldon,BUF,27,RB,3,0,2020
BowdLy00,Lynn Bowden Jr.,MIA,23,WR,10,4,2020
GabbBl00,Blaine Gabbert,TAM,31,QB,4,0,2020
HamlKJ00,KJ Hamler,DEN,21,WR,13,4,2020
HillDo00,Dontrell Hilliard,2TM,25,RB,7,0,2020
MariMa01,Marcus Mariota,LVR,27,QB,1,0,2020
McCoCo00,Colt McCoy,NYG,34,QB,4,2,2020
MullNi00,Nick Mullens,SFO,25,QB,10,8,2020
RuggHe00,Henry Ruggs III,LVR,21,WR,13,12,2020
SamuJa00,Jaylen Samuels,PIT,24,RB,14,1,2020
2020,,,,,,,
AbduAm00,Ameer Abdullah,MIN,27,RB,16,0,2020
MoorDa03,David Moore,SEA,25,WR,16,6,2020
SamuDe00,Deebo Samuel,SFO,24,WR,7,5,2020
WashDw00,Dwayne Washington,NOR,26,RB,11,0,2020
WinsJa00,Jameis Winston,NOR,26,QB,4,0,2020
AlleKy00,Kyle Allen,WAS,24,QB,4,4,2020
BurtMi00,Michael Burton,NOR,28,RB,15,4,2020
DowdRi01,Rico Dowdle,DAL,22,RB,15,0,2020
HennCh01,Chad Henne,KAN,35,QB,3,1,2020
RudoMa00,Mason Rudolph,PIT,25,QB,5,1,2020
StidJa00,Jarrett Stidham,NWE,24,QB,5,0,2020
ThomCh03,Chris Thompson,JAX,30,RB,8,0,2020
WoodLo00,Logan Woodside,TEN,25,QB,6,0,2020
AgneJa00,Jamal Agnew,DET,25,WR,14,2,2020
AiyuBr00,Brandon Aiyuk,SFO,22,WR,12,11,2020
ArmaAl00,Alex Armah,CAR,26,FB,16,1,2020
BarkMa00,Matt Barkley,BUF,30,QB,5,0,2020
BeatC.00,C.J. Beathard,SFO,27,QB,6,2,2020
CoopAm00,Amari Cooper,DAL,26,WR,16,15,2020
DiNuBe00,Ben DiNucci,DAL,24,QB,3,1,2020
DrisJe00,Jeff Driskel,DEN,27,QB,3,1,2020
EngrEv00,Evan Engram,NYG,26,TE,16,14,2020
FlacJo00,Joe Flacco,NYJ,35,QB,5,4,2020
GlenMi00,Mike Glennon,JAX,31,QB,5,5,2020
HarrDe09,DeMichael Harris,IND,22,WR,7,0,2020
HarrDe07,Deonte Harty,NOR,23,WR,9,2,2020
PennEl00,Elijhaa Penny,NYG,27,RB,14,0,2020
PierAr00,Artavis Pierce,CHI,24,RB,5,0,2020
RiddTh00,Theo Riddick,LVR,29,RB,4,0,2020
ScarBo01,Bo Scarbrough,SEA,26,RB,1,0,2020
2020,,,,,,,
ShepSt00,Sterling Shepard,NYG,27,WR,12,12,2020
TaylTy00,Tyrod Taylor,LAC,31,QB,2,1,2020
WolfJo00,John Wolford,LAR,25,QB,1,1,2020
BoydTy00,Tyler Boyd,CIN,26,WR,15,8,2020
EricAl01,Alex Erickson,CIN,28,WR,16,2,2020
HamxC.00,C.J. Ham,MIN,27,FB,15,11,2020
HiggTe00,Tee Higgins,CIN,21,WR,16,14,2020
HuntJa01,Jason Huntley,PHI,22,RB,5,0,2020
McSoTr00,Trace McSorley,BAL,25,QB,2,0,2020
OlszGu00,Gunner Olszewski,NWE,24,WR,13,2,2020
ReedJo03,Joe Reed,LAC,22,WR,11,0,2020
RidlCa00,Calvin Ridley,ATL,26,WR,15,15,2020
RypiBr00,Brett Rypien,DEN,24,QB,3,1,2020
WalkPh00,P.J. Walker,CAR,25,QB,4,1,2020
AndeRo04,Chosen Anderson,CAR,27,WR,16,16,2020
BatsCa00,Cameron Batson,TEN,25,WR,12,1,2020
BellLe02,LeVante Bellamy,DEN,24,RB,5,0,2020
DuveDe00,Devin Duvernay,BAL,23,WR,16,3,2020
HardMe00,Mecole Hardman,KAN,22,WR,16,8,2020
KuppCo00,Cooper Kupp,LAR,27,WR,15,12,2020
LandJa00,Jarvis Landry,CLE,28,WR,15,14,2020
MackMa00,Marlon Mack,IND,24,RB,1,1,2020
McClRa00,Ray-Ray McCloud,PIT,24,WR,16,2,2020
MoonDa00,Darnell Mooney,CHI,23,WR,16,9,2020
ReagJa00,Jalen Reagor,PHI,21,WR,11,11,2020
SmitKe03,Keith Smith,ATL,28,FB,16,7,2020
StevTo01,Tommy Stevens,CAR,24,QB,1,0,2020
StreCh00,Chris Streveler,ARI,25,QB,5,0,2020
ValdMa00,Marquez Valdes-Scantling,GNB,26,WR,16,12,2020
BeckOd00,Odell Beckham Jr.,CLE,28,WR,7,7,2020
2020,,,,,,,
BerrBr00,Braxton Berrios,NYJ,25,WR,16,2,2020
BrooTo01,Tony Brooks-James,ATL,26,RB,1,0,2020
GilbGa01,Garrett Gilbert,DAL,29,QB,1,1,2020
GranJa00,Jakeem Grant,MIA,28,WR,14,4,2020
HeinTa00,Taylor Heinicke,WAS,27,QB,1,0,2020
IngoAl01,Alec Ingold,LVR,24,FB,16,4,2020
JohnDi01,Diontae Johnson,PIT,24,WR,15,13,2020
JohnTy03,Tyron Johnson,LAC,24,WR,12,0,2020
JoneTo04,Tony Jones,NOR,23,RB,1,1,2020
LoveJo02,John Lovett,GNB,24,TE,8,0,2020
MillSc01,Scott Miller,TAM,23,WR,16,5,2020
NallRy00,Ryan Nall,CHI,25,RB,16,0,2020
PerrMa00,Malcolm Perry,MIA,23,WR,9,2,2020
PittMi01,Michael Pittman Jr.,IND,23,WR,13,8,2020
SchaMa00,Matt Schaub,ATL,39,QB,1,0,2020
SherAn00,Anthony Sherman,KAN,32,RB,13,1,2020
SpenDi00,Diontae Spencer,DEN,28,WR,11,0,2020
ThieAd00,Adam Thielen,MIN,30,WR,15,15,2020
ThomLo00,Logan Thomas,WAS,29,TE,16,15,2020
WilsCe01,Cedrick Wilson Jr.,DAL,25,WR,16,0,2020
WrigIs01,Isaiah Wright,WAS,23,WR,14,6,2020
BrowAn04,Antonio Brown,TAM,32,WR,8,4,2020
BurtTr01,Trey Burton,IND,29,TE,13,4,2020
ByrdDa00,Damiere Byrd,NWE,27,WR,16,14,2020
CampPa00,Parris Campbell,IND,23,WR,2,2,2020
ChinJe00,Jeremy Chinn,CAR,22,RLB,15,15,2020
DaniCh00,Chase Daniel,DET,34,QB,4,0,2020
DobbJo00,Joshua Dobbs,PIT,25,QB,1,0,2020
DuliAs00,Ashton Dulin,IND,23,WR,13,0,2020
EdelJu00,Julian Edelman,NWE,34,WR,6,1,2020
2020,,,,,,,
FejeCl00,Clayton Fejedelem,MIA,27,DB,13,0,2020
FostD.01,D.J. Foster,ARI,27,WR,10,0,2020
GageRu00,Russell Gage,ATL,24,WR,16,8,2020
GuytJa01,Jalen Guyton,LAC,23,WR,16,9,2020
HarrNK00,N'Keal Harry,NWE,23,WR,14,9,2020
HartMy00,Myles Hartsfield,CAR,23,DB,16,0,2020
HintKe00,Kendall Hinton,DEN,23,WR,1,0,2020
JanoAn00,Andy Janovich,CLE,27,RB,14,3,2020
KirkCh01,Christian Kirk,ARI,24,WR,14,10,2020
KittGe00,George Kittle,SFO,27,TE,8,8,2020
LazaAl00,Allen Lazard,GNB,25,WR,10,9,2020
LewiTo00,Tommylee Lewis,NOR,28,WR,5,0,2020
McLaTe00,Terry McLaurin,WAS,25,WR,15,15,2020
MeyeJa01,Jakobi Meyers,NWE,24,WR,14,9,2020
MillAn02,Anthony Miller,CHI,26,WR,16,6,2020
MoorD.00,D.J. Moore,CAR,23,WR,15,14,2020
NabeGa00,Gabe Nabers,LAC,23,FB,16,5,2020
PerrSe00,Senorise Perry,TEN,29,RB,7,0,2020
PhilSc01,Scottie Phillips,HOU,23,RB,8,0,2020
PoweBr00,Brandon Powell,ATL,25,WR,15,1,2020
SlayDa01,Darius Slayton,NYG,23,WR,16,15,2020
SmitGe00,Geno Smith,SEA,30,QB,1,0,2020
SmitJo01,Jonnu Smith,TEN,25,TE,15,14,2020
SudfNa00,Nate Sudfeld,PHI,27,QB,1,0,2020
WardGr02,Greg Ward,PHI,25,WR,16,10,2020
WillDe07,Dexter Williams,GNB,23,RB,3,0,2020
WillSh02,Shawn Williams,CIN,29,DB,13,0,2020
ZubeIs00,Isaiah Zuber,NWE,23,WR,4,0,2020
AkinJo00,Jordan Akins,HOU,28,TE,13,5,2020
AlleKe00,Keenan Allen,LAC,28,WR,14,13,2020
2020,,,,,,,
AmenDa00,Danny Amendola,DET,35,WR,14,5,2020
BellBl00,Blake Bell,DAL,29,TE,16,2,2020
BellNi01,Nick Bellore,SEA,31,LB,16,0,2020
BlouDa00,David Blough,DET,25,QB,1,0,2020
BoarC.00,C.J. Board,NYG,27,WR,14,4,2020
BrowMa04,Marquise Brown,BAL,23,WR,16,14,2020
BrowNo00,Noah Brown,DAL,24,WR,16,1,2020
CabiJa00,Jason Cabinda,DET,24,LB,16,2,2020
ColeAJ01,AJ Cole III,LVR,25,P,16,0,2020
ColeKe00,Keelan Cole,JAX,27,WR,16,5,2020
CrowJa00,Jamison Crowder,NYJ,27,WR,12,7,2020
DaviGa01,Gabriel Davis,BUF,21,WR,16,11,2020
DiggSt00,Stefon Diggs,BUF,27,WR,16,15,2020
EverGe00,Gerald Everett,LAR,26,TE,16,7,2020
FullWi01,Will Fuller,HOU,26,WR,11,11,2020
GandAn00,Antonio Gandy-Golden,WAS,22,WR,6,2,2020
GillJa00,Jamie Gillan,CLE,23,P,16,0,2020
GodwTe00,Terry Godwin,JAX,24,WR,3,0,2020
HallMa02,Marvin Hall,2TM,27,WR,12,6,2020
HartPe01,Penny Hart,SEA,24,WR,13,0,2020
HeatJe00,Jeff Heath,LVR,29,FS,13,5,2020
HigbTy00,Tyler Higbee,LAR,27,TE,15,15,2020
HighJo00,John Hightower,PHI,24,WR,13,4,2020
HockTJ00,T.J. Hockenson,DET,23,TE,16,16,2020
HookAm00,Amani Hooker,TEN,22,DB,16,3,2020
HopkDe00,DeAndre Hopkins,ARI,28,WR,16,16,2020
HoyeBr00,Brian Hoyer,NWE,35,QB,1,1,2020
IsabAn00,Andy Isabella,ARI,24,WR,13,2,2020
JackDe00,DeSean Jackson,PHI,34,WR,5,5,2020
JeffJu00,Justin Jefferson,MIN,21,WR,16,14,2020
2020,,,,,,,
JeffVa00,Van Jefferson,LAR,24,WR,16,0,2020
JoneCh02,Chris Jones,DAL,31,P,8,0,2020
KillAd00,Adrian Killins,PHI,22,RB,1,0,2020
KmetCo00,Cole Kmet,CHI,21,TE,16,9,2020
LongTy00,Ty Long,LAC,27,P,16,0,2020
LutoJa00,Jake Luton,JAX,24,QB,3,3,2020
MaloJo00,Josh Malone,NYJ,24,WR,4,0,2020
MartSa01,Sam Martin,DEN,30,P,16,0,2020
MingBa00,Barkevious Mingo,CHI,30,LB,16,3,2020
MoncDo00,Donte Moncrief,NWE,27,WR,6,0,2020
MoorCJ01,C.J. Moore,DET,25,DB,12,0,2020
NatsJo00,Jojo Natson,CLE,26,WR,3,0,2020
NeasSh00,Sharrod Neasman,ATL,29,DB,16,2,2020
OlliQa00,Qadree Ollison,ATL,24,RB,3,0,2020
OzigDe01,Devine Ozigbo,JAX,24,RB,8,0,2020
PerrBr02,Breshad Perriman,NYJ,27,WR,12,12,2020
PeteNa00,Nathan Peterman,LVR,26,QB,1,0,2020
RaymKa00,Kalif Raymond,TEN,26,WR,15,3,2020
ReynCr00,Craig Reynolds,JAX,24,RB,2,0,2020
ReynJo00,Josh Reynolds,LAR,25,WR,16,13,2020
RicaPa00,Patrick Ricard,BAL,26,FB,15,10,2020
RobeAn00,Andre Roberts,BUF,32,WR,15,0,2020
RobiAl02,Allen Robinson,CHI,27,WR,16,16,2020
SandEm00,Emmanuel Sanders,NOR,33,WR,14,5,2020
SanuMo00,Mohamed Sanu,2TM,31,WR,10,4,2020
SimsCa00,Cam Sims,WAS,24,WR,16,10,2020
SimsSt00,Steven Sims,WAS,23,WR,12,2,2020
SkurMa01,Matt Skura,BAL,27,C,15,12,2020
SmitTr03,Tre'Quan Smith,NOR,24,WR,14,10,2020
St.BEq00,Equanimeous St. Brown,GNB,24,WR,12,1,2020
2020,,,,,,,
SticEa00,Easton Stick,LAC,25,QB,1,0,2020
TaylMa01,Malik Taylor,GNB,25,WR,15,1,2020
ThomMi05,Michael Thomas,NOR,27,WR,7,5,2020
ThomMi04,Mike Thomas,CIN,26,WR,14,0,2020
ThomDa05,Darian Thompson,DAL,27,SS,15,7,2020
WaltAu00,Austin Walter,SFO,24,RB,4,0,2020
WatkSa00,Sammy Watkins,KAN,27,WR,10,9,2020
WescTr00,Trevon Wesco,NYJ,25,TE,12,4,2020
WillJo07,Jonathan Williams,DET,26,RB,5,0,2020
WillMi07,Mike Williams,LAC,26,WR,15,11,2020
WimsJa00,Javon Wims,CHI,26,WR,13,1,2020
ZaccOl01,Olamide Zaccheaus,ATL,23,WR,11,2,2020
ZylsBr00,Brandon Zylstra,CAR,27,WR,16,2,2020
2020,,,,,,,
