0,1,2,3,4,5,6,7
DaniCh00,Chase Daniel,DET,34,QB,4,0,2020
StidJa00,Jarrett Stidham,NWE,24,QB,5,0,2020
HennCh01,Chad Henne,KAN,35,QB,3,1,2020
GilbGa01,Garrett Gilbert,DAL,29,QB,1,1,2020
WolfJo00,John Wolford,LAR,25,QB,1,1,2020
MariMa01,Marcus Mariota,LVR,27,QB,1,0,2020
DiNuBe00,Ben DiNucci,DAL,24,QB,3,1,2020
TaylTy00,Tyrod Taylor,LAC,31,QB,2,1,2020
BarkMa00,Matt Barkley,BUF,30,QB,5,0,2020
2020,,,,,,,
FinlRy00,Ryan Finley,CIN,26,QB,5,1,2020
GabbBl00,Blaine Gabbert,TAM,31,QB,4,0,2020
HeinTa00,Taylor Heinicke,WAS,27,QB,1,0,2020
HoyeBr00,Brian Hoyer,NWE,35,QB,1,1,2020
StreCh00,Chris Streveler,ARI,25,QB,5,0,2020
McSoTr00,Trace McSorley,BAL,25,QB,2,0,2020
WinsJa00,Jameis Winston,NOR,26,QB,4,0,2020
LandJa00,Jarvis Landry,CLE,28,WR,15,14,2020
BlouDa00,David Blough,DET,25,QB,1,0,2020
KeenCa00,Case Keenum,CLE,32,QB,2,0,2020
CrowJa00,Jamison Crowder,NYJ,27,WR,12,7,2020
MeyeJa01,Jakobi Meyers,NWE,24,WR,14,9,2020
GrifRo01,Robert Griffin III,BAL,30,QB,4,1,2020
GageRu00,Russell Gage,ATL,24,WR,16,8,2020
EdelJu00,Julian Edelman,NWE,34,WR,6,1,2020
SmitGe00,Geno Smith,SEA,30,QB,1,0,2020
BowdLy00,Lynn Bowden Jr.,MIA,23,WR,10,4,2020
SudfNa00,Nate Sudfeld,PHI,27,QB,1,0,2020
JoneZa00,Zay Jones,LVR,25,WR,16,2,2020
CharJo01,Joseph Charlton,CAR,23,P,16,0,2020
ThomLo00,Logan Thomas,WAS,29,TE,16,15,2020
LeexAn20,Andy Lee,ARI,38,P,16,0,2020
PeteNa00,Nathan Peterman,LVR,26,QB,1,0,2020
WilsCe01,Cedrick Wilson Jr.,DAL,25,WR,16,0,2020
BeasCo00,Cole Beasley,BUF,31,WR,15,10,2020
McCaA.00,A.J. McCarron,HOU,30,QB,2,0,2020
BeckOd00,Odell Beckham Jr.,CLE,28,WR,7,7,2020
BrayTy00,Tyler Bray,CHI,29,QB,1,0,2020
TateGo00,Golden Tate,NYG,32,WR,12,4,2020
BrisJa00,Jacoby Brissett,IND,28,QB,11,0,2020
2020,,,,,,,
BoydTy00,Tyler Boyd,CIN,26,WR,15,8,2020
HuntTy01,Tyler Huntley,BAL,22,QB,2,0,2020
KochSa20,Sam Koch,BAL,38,P,15,0,2020
WardGr02,Greg Ward,PHI,25,WR,16,10,2020
HintKe00,Kendall Hinton,DEN,23,WR,1,0,2020
JohnJa11,Jaquan Johnson,BUF,25,DB,14,0,2020
TownTo01,Tommy Townsend,KAN,24,P,16,0,2020
McKeIs00,Isaiah McKenzie,BUF,25,WR,16,7,2020
WoodLo00,Logan Woodside,TEN,25,QB,6,0,2020
KelcTr00,Travis Kelce,KAN,31,TE,15,15,2020
SticEa00,Easton Stick,LAC,25,QB,1,0,2020
DobbJo00,Joshua Dobbs,PIT,25,QB,1,0,2020
AgneJa00,Jamal Agnew,DET,25,WR,14,2,2020
AlleKe00,Keenan Allen,LAC,28,WR,14,13,2020
CobbRa00,Randall Cobb,HOU,30,WR,10,2,2020
DixoRi00,Riley Dixon,NYG,27,P,16,0,2020
EricAl01,Alex Erickson,CIN,28,WR,16,2,2020
JoneCh02,Chris Jones,DAL,31,P,8,0,2020
KernBr20,Brett Kern,TEN,34,P,13,0,2020
MoorD.00,D.J. Moore,CAR,23,WR,15,14,2020
PascZa00,Zach Pascal,IND,26,WR,16,14,2020
WatkSa00,Sammy Watkins,KAN,27,WR,10,9,2020
WrigIs01,Isaiah Wright,WAS,23,WR,14,6,2020
2020,,,,,,,
